# entry-subent-pointer  : 13270--00-8-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'MASS,CHN,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : 131.0 <= mass <= 154.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : F.L.Lisman 
# institute             : (1USAMTR): Idaho Nuclear Corp., Idaho Falls, ID 
# reference             : (J,NSE,42,191,1970) 
# year                  : 1970 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/132/13270.x4 
# nds                   : https://nds.iaea.org/EXFOR/13270
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            131.0              nan      3.60000E-02      9.00000E-04
              nan            132.0              nan      5.09000E-02      1.20000E-03
              nan            133.0              nan      7.18000E-02      1.50000E-03
              nan            134.0              nan      7.20000E-02      1.70000E-03
              nan            137.0              nan      6.74000E-02      1.40000E-03
              nan            138.0              nan      5.40000E-02      1.10000E-03
              nan            140.0              nan      5.61000E-02      1.20000E-03
              nan            142.0              nan      5.04000E-02      1.10000E-03
              nan            143.0              nan      4.48000E-02      1.00000E-03
              nan            144.0              nan      3.78000E-02      8.00000E-04
              nan            145.0              nan      3.03000E-02      6.00000E-04
              nan            146.0              nan      2.49000E-02      5.00000E-04
              nan            147.0              nan      2.15000E-02      8.00000E-04
              nan            148.0              nan      1.70000E-02      3.00000E-04
              nan            149.0              nan      1.24000E-02      3.00000E-04
              nan            150.0              nan      9.65000E-03      2.00000E-04
              nan            151.0              nan      8.11000E-03      4.40000E-04
              nan            152.0              nan      5.81000E-03      3.10000E-04
              nan            154.0              nan      2.70000E-03      6.00000E-05
