# entry-subent-pointer  : 21707--00-3-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'ELEM/MASS,CUM,FY,,FIS'] 
# incident energy       : 1.50e+00 MeV 
# target                : Pu-239 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : J.Laurec 
# institute             : (2FR BRC): CEA/DAM Ile-de-France, Bruyeres-le-Chatel, Arpajon 
# reference             : (J,NDS,111,2965,2010) 
# year                  : 2010 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/217/21707.x4 
# nds                   : https://nds.iaea.org/EXFOR/21707
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             40.0             95.0              nan      4.48000E-02              NAN
             40.0             97.0              nan      5.02000E-02              NAN
             42.0             99.0              nan      5.94000E-02              NAN
             44.0            103.0              nan      6.58000E-02              NAN
             44.0            106.0              nan      3.96000E-02              NAN
             45.0            105.0              nan      5.22000E-02              NAN
             52.0            132.0              nan      4.87000E-02              NAN
             53.0            131.0              nan      3.63000E-02              NAN
             53.0            133.0              nan      5.92000E-02              NAN
             55.0            136.0              nan      1.11000E-03              NAN
             56.0            140.0              nan      4.98000E-02              NAN
             58.0            141.0              nan      4.84000E-02              NAN
             58.0            143.0              nan      4.08000E-02              NAN
             58.0            144.0              nan      3.58000E-02              NAN
             60.0            147.0              nan      2.00000E-02              NAN
