# entry-subent-pointer  : 22985--00-5-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'MASS,CHN,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : 126.0 <= mass <= 150.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : A.Bail 
# institute             : (2FR ILL): Institut Laue-Langevin, Grenoble 
# reference             : (T,BAIL,20090527) 
# year                  : 2009 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/229/22985.x4 
# nds                   : https://nds.iaea.org/EXFOR/22985
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            126.0              nan      3.00000E-03      1.80000E-05
              nan            127.0              nan      5.48000E-03      3.28800E-05
              nan            128.0              nan      9.58000E-03      5.74800E-05
              nan            129.0              nan      1.70000E-02      1.02000E-04
              nan            130.0              nan      2.74000E-02      1.64400E-04
              nan            131.0              nan      3.85000E-02      2.31000E-04
              nan            132.0              nan      5.10000E-02      3.06000E-04
              nan            133.0              nan      7.22000E-02      4.33200E-04
              nan            134.0              nan      6.88000E-02      4.12800E-04
              nan            135.0              nan      7.59000E-02      4.55400E-04
              nan            136.0              nan      7.31000E-02      4.38600E-04
              nan            137.0              nan      6.91000E-02      4.14600E-04
              nan            138.0              nan      6.09000E-02      3.65400E-04
              nan            139.0              nan      5.71000E-02      3.42600E-04
              nan            140.0              nan      4.81000E-02      2.88600E-04
              nan            141.0              nan      5.13000E-02      3.07800E-04
              nan            142.0              nan      4.61000E-02      2.76600E-04
              nan            143.0              nan      4.07000E-02      2.44200E-04
              nan            144.0              nan      4.04000E-02      2.42400E-04
              nan            145.0              nan      3.26000E-02      1.95600E-04
              nan            146.0              nan      2.65000E-02      1.59000E-04
              nan            147.0              nan      2.26000E-02      1.35600E-04
              nan            148.0              nan      1.65000E-02      9.90000E-05
              nan            149.0              nan      1.18000E-02      7.08000E-05
              nan            150.0              nan      8.82000E-03      5.29200E-05
