# entry-subent-pointer  : 12817-002-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 7.90e+00 MeV 
# target                : Pu-239 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : J.E.Gindler 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,PR/C,27,2058,1983) 
# year                  : 1983 
# facility              : (NGEN): Neutron generator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/128/12817.x4 
# nds                   : https://nds.iaea.org/EXFOR/12817
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             87.0              nan      9.30000E-03      1.60000E-03
             36.0             88.0              nan      1.73000E-02      2.00000E-03
             38.0             91.0              nan      3.03000E-02      1.90000E-03
             38.0             92.0              nan      3.51000E-02      4.40000E-03
             39.0             93.0              nan      4.03000E-02      5.00000E-03
             40.0             97.0              nan      5.13000E-02      5.20000E-03
             42.0             99.0              nan      5.49000E-02      3.90000E-03
             44.0            103.0              nan      5.66000E-02      3.90000E-03
             44.0            105.0              nan      4.74000E-02      4.10000E-03
             46.0            109.0              nan      1.16000E-02      1.70000E-03
             47.0            111.0              nan      6.60000E-03      1.00000E-03
             46.0            112.0              nan      5.90000E-03      9.00000E-04
             50.0            125.0              0.0      3.10000E-03      5.00000E-04
             51.0            127.0              nan      1.08000E-02      1.60000E-03
             51.0            129.0              nan      1.67000E-02      3.30000E-03
             52.0            132.0              nan      4.92000E-02      3.90000E-03
             53.0            133.0              nan      6.24000E-02      3.60000E-03
             52.0            134.0              nan      2.86000E-02      2.40000E-03
             53.0            135.0              nan      5.21000E-02      2.90000E-03
             56.0            140.0              nan      5.49000E-02      3.40000E-03
