# entry-subent-pointer  : 10961-002-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : J.K.Dickens 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (J,NSE,77,146,8102) 
# year                  : 1981 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/109/10961.x4 
# nds                   : https://nds.iaea.org/EXFOR/10961
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             90.0              nan      1.92000E-02      1.80000E-03
             38.0             93.0              nan      2.94000E-02      5.10000E-03
             38.0             94.0              nan      3.18000E-02      2.20000E-03
             42.0            101.0              nan      6.00000E-02      1.70000E-02
             43.0            101.0              nan      6.77000E-02      4.10000E-03
             43.0            104.0              nan      6.62000E-02      4.50000E-03
             43.0            105.0              nan      5.73000E-02      6.30000E-03
             44.0            108.0              nan      1.89000E-02      5.30000E-03
             45.0            109.0              nan      1.26000E-02      5.80000E-03
             51.0            130.0              0.0      7.70000E-03      6.00000E-04
             51.0            130.0              1.0      1.02000E-02      1.30000E-03
             51.0            132.0              nan      1.86000E-02      2.60000E-03
             51.0            132.0              nan      1.61000E-02      2.20000E-03
             52.0            133.0              nan      3.09000E-02      2.80000E-03
             53.0            136.0              1.0      1.58000E-02      1.40000E-03
             53.0            136.0              0.0      1.12000E-02      4.60000E-03
             54.0            137.0              nan      5.04000E-02      6.00000E-03
             54.0            138.0              nan      5.09000E-02      3.80000E-03
             54.0            139.0              nan      4.03000E-02      5.40000E-03
             55.0            139.0              nan      5.80000E-02      2.60000E-02
             55.0            140.0              nan      3.72000E-02      3.60000E-03
             56.0            141.0              nan      4.59000E-02      4.90000E-03
             56.0            142.0              nan      4.54000E-02      5.30000E-03
             57.0            144.0              nan      4.10000E-02      3.60000E-03
             58.0            145.0              nan      2.75000E-02      3.10000E-03
             58.0            146.0              nan      2.04000E-02      4.60000E-03
             58.0            146.0              nan      2.74000E-02      3.60000E-03
             58.0            148.0              nan      8.60000E-03      3.60000E-03
