# entry-subent-pointer  : 33178--00-3-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA,DERIV'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NSE,196,824,2022) 
# year                  : 2022 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33178.x4 
# nds                   : https://nds.iaea.org/EXFOR/33178
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             32.0             79.0              nan      3.81000E-04      4.00000E-05
             36.0             85.0              nan      6.89000E-03      3.10000E-04
             39.0             91.0              nan      2.49500E-02      1.32000E-03
             43.0            102.0              nan      6.43600E-02      1.64000E-03
             47.0            113.0              nan      8.37000E-04      7.40000E-05
             47.0            116.0              nan      5.14000E-04      7.90000E-05
             48.0            117.0              nan      4.43000E-04      3.20000E-05
             49.0            119.0              nan      3.72000E-04      5.80000E-05
             50.0            123.0              nan      5.08000E-04      4.80000E-05
             50.0            125.0              nan      1.08200E-03      5.10000E-05
             52.0            131.0              nan      3.81600E-02      5.10000E-04
