# entry-subent-pointer  : 13074--00-2-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'ELEM/MASS,CUM,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : D.A.Marsden 
# institute             : (1CANMCG): McGill University, Montreal,Quebec 
# reference             : (J,CJC,43,249,65) 
# year                  : 1965 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/130/13074.x4 
# nds                   : https://nds.iaea.org/EXFOR/13074
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             89.0              nan      1.74000E-02      5.00000E-04
             38.0             90.0              nan      2.05000E-02      4.00000E-04
             39.0             91.0              nan      2.41000E-02      1.10000E-03
             40.0             95.0              nan      5.06000E-02      3.30000E-03
             42.0             99.0              nan      5.61000E-02      3.30000E-03
             44.0            103.0              nan      5.79000E-02      3.70000E-03
             44.0            106.0              nan      4.04000E-02      2.20000E-03
             45.0            105.0              nan      5.47000E-02      6.00000E-04
             46.0            109.0              nan      1.13000E-02      6.00000E-04
             46.0            112.0              nan      9.30000E-04      3.00000E-05
             47.0            111.0              nan      2.80000E-03      4.00000E-04
             48.0            115.0              0.0      3.30000E-04      2.00000E-05
             48.0            115.0              1.0      3.00000E-05      6.00000E-06
             51.0            127.0              nan      5.50000E-03      3.00000E-04
             52.0            132.0              nan      5.51000E-02      2.70000E-03
             53.0            131.0              nan      3.80000E-02      1.40000E-03
             53.0            133.0              nan      5.53000E-02      6.00000E-04
             55.0            136.0              nan      8.30000E-04      7.00000E-05
             55.0            137.0              nan      5.40000E-02      3.90000E-03
             56.0            140.0              nan      5.47000E-02      3.20000E-03
             58.0            141.0              nan      6.11000E-02      3.10000E-03
             58.0            143.0              nan      4.28000E-02      2.10000E-03
             58.0            144.0              nan      4.09000E-02      2.00000E-03
             60.0            147.0              nan      1.46000E-02      8.00000E-04
             63.0            156.0              nan      6.20000E-04      4.00000E-05
