# entry-subent-pointer  : 41025--00-3-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 3.00e+00 MeV 
# target                : Pu-239 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : A.N.Gudkov 
# institute             : (4RUSMIF): National Research Nuclear University MEPhI, Moscow 
# reference             : (J,SJA,65,765,1988) 
# year                  : 1988 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/410/41025.x4 
# nds                   : https://nds.iaea.org/EXFOR/41025
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             91.0              nan      2.18000E-02      2.70000E-03
             38.0             92.0              nan      2.85000E-02      3.10000E-03
             44.0            105.0              nan      5.48000E-02      5.90000E-03
             50.0            127.0              nan      7.80000E-03      1.80000E-03
             51.0            129.0              nan      2.73000E-02      3.90000E-03
             51.0            130.0              nan      1.01000E-02      1.10000E-03
             52.0            131.0              1.0      1.10000E-02      1.40000E-03
             52.0            134.0              nan      3.33000E-02      5.40000E-03
             53.0            133.0              nan      6.59000E-02      7.30000E-03
             53.0            134.0              nan      7.31000E-02      9.80000E-03
             53.0            135.0              nan      5.74000E-02      6.20000E-03
             54.0            135.0              nan      2.20000E-03      9.00000E-04
             55.0            138.0              nan      7.05000E-02      7.60000E-03
             56.0            140.0              nan      6.12000E-02      6.50000E-03
             57.0            140.0              nan      6.20000E-02      6.70000E-03
