# entry-subent-pointer  : 14555--00-4-1 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 4.49e+00 MeV 
# target                : Pu-239 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : M.E.Gooden 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,NDS,131,319,2016) 
# year                  : 2016 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/145/14555.x4 
# nds                   : https://nds.iaea.org/EXFOR/14555
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             91.0              nan      3.08000E-02      1.40000E-03
             38.0             92.0              nan      3.25000E-02      1.90000E-03
             40.0             95.0              nan      5.21000E-02      1.60000E-03
             40.0             97.0              nan      5.77000E-02      1.80000E-03
             42.0             99.0              nan      6.73000E-02      2.90000E-03
             44.0            103.0              nan      6.55000E-02      2.30000E-03
             44.0            105.0              nan      5.29000E-02      2.10000E-03
             51.0            127.0              nan      1.17000E-02      6.00000E-04
             52.0            132.0              nan      5.23000E-02      2.70000E-03
             53.0            133.0              nan      6.60000E-02      2.70000E-03
             54.0            135.0              nan      7.28000E-02      3.80000E-03
             56.0            140.0              nan      5.23000E-02      1.90000E-03
             58.0            143.0              nan      4.34000E-02      2.20000E-03
             60.0            147.0              nan      2.34000E-02      1.00000E-03
