# entry-subent-pointer  : 13480--00-2-2 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'MASS,CHN,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : 131.0 <= mass <= 154.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.R.Fickel 
# institute             : (1CANMCM): McMaster University, Hamilton, Ontario 
# reference             : (J,CJP,37,926,5908) 
# year                  : 1959 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/134/13480.x4 
# nds                   : https://nds.iaea.org/EXFOR/13480
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            131.0              nan      3.73000E-02              NAN
              nan            132.0              nan      5.21000E-02              NAN
              nan            133.0              nan      6.83000E-02              NAN
              nan            134.0              nan      7.39000E-02              NAN
              nan            135.0              nan      7.17000E-02              NAN
              nan            136.0              nan      6.56000E-02              NAN
              nan            137.0              nan      6.42000E-02              NAN
              nan            138.0              nan      6.25000E-02              NAN
              nan            140.0              nan      5.66000E-02              NAN
              nan            142.0              nan      5.03000E-02              NAN
              nan            143.0              nan      4.61000E-02              NAN
              nan            144.0              nan      3.89000E-02              NAN
              nan            145.0              nan      3.16000E-02              NAN
              nan            146.0              nan      2.60000E-02              NAN
              nan            147.0              nan      1.96000E-02              NAN
              nan            148.0              nan      1.73000E-02              NAN
              nan            149.0              nan      1.28000E-02              NAN
              nan            150.0              nan      1.03000E-02              NAN
              nan            151.0              nan      7.90000E-03              NAN
              nan            152.0              nan      6.06000E-03              NAN
              nan            154.0              nan      2.89000E-03              NAN
