# entry-subent-pointer  : 12817--00-2-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 3.40e+00 MeV 
# target                : Pu-239 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : J.E.Gindler 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,PR/C,27,2058,1983) 
# year                  : 1983 
# facility              : (NGEN): Neutron generator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/128/12817.x4 
# nds                   : https://nds.iaea.org/EXFOR/12817
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             87.0              nan      1.04000E-02      1.10000E-03
             36.0             88.0              nan      1.59000E-02      1.10000E-03
             38.0             91.0              nan      3.18000E-02      1.80000E-03
             38.0             92.0              nan      3.48000E-02      4.30000E-03
             39.0             93.0              nan      4.67000E-02      3.90000E-03
             40.0             97.0              nan      5.84000E-02      3.90000E-03
             42.0             99.0              nan      6.21000E-02      4.20000E-03
             44.0            103.0              nan      6.68000E-02      4.80000E-03
             44.0            105.0              nan      5.47000E-02      4.70000E-03
             46.0            109.0              nan      1.12000E-02      1.70000E-03
             47.0            111.0              nan      4.50000E-03      7.00000E-04
             46.0            112.0              nan      2.60000E-03      4.00000E-04
             48.0            115.0              0.0      1.10000E-03      2.00000E-04
             50.0            121.0              0.0      8.50000E-04      1.30000E-04
             50.0            125.0              0.0      1.20000E-03      2.00000E-04
             51.0            127.0              nan      7.60000E-03      1.10000E-03
             51.0            129.0              nan      1.77000E-02      3.50000E-03
             52.0            132.0              nan      4.99000E-02      2.80000E-03
             53.0            133.0              nan      7.06000E-02      4.10000E-03
             52.0            134.0              nan      3.28000E-02      3.20000E-03
             53.0            135.0              nan      6.43000E-02      3.70000E-03
             56.0            140.0              nan      5.10000E-02      3.00000E-03
             57.0            142.0              nan      4.50000E-02      3.60000E-03
             58.0            143.0              nan      4.22000E-02      3.30000E-03
