# entry-subent-pointer  : 13395--00-5-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : B.Finkle 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (B,RCS,3,1368(216),1951) 
# year                  : 1951 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/133/13395.x4 
# nds                   : https://nds.iaea.org/EXFOR/13395
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             83.0              nan      8.60000E-04              NAN
             38.0             89.0              nan      1.70000E-02              NAN
             38.0             91.0              nan      2.30000E-02              NAN
             39.0             91.0              nan      3.40000E-02              NAN
             40.0             95.0              nan      4.90000E-02              NAN
             40.0             97.0              nan      6.20000E-02              NAN
             42.0             99.0              nan      7.90000E-02              NAN
             44.0            103.0              nan      8.80000E-02              NAN
             44.0            106.0              nan      5.80000E-02              NAN
             53.0            131.0              nan      1.50000E-02              NAN
             53.0            133.0              nan      6.10000E-02              NAN
             53.0            134.0              nan      3.60000E-02              NAN
             53.0            135.0              nan      1.30000E-02              NAN
             56.0            139.0              nan      6.10000E-02              NAN
             58.0            141.0              nan      5.20000E-02              NAN
             58.0            143.0              nan      5.40000E-02              NAN
             58.0            144.0              nan      4.60000E-02              NAN
             59.0            143.0              nan      4.90000E-02              NAN
