# entry-subent-pointer  : 33118--00-3-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.C.Jain 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,RCA,37,63,1984) 
# year                  : 1984 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33118.x4 
# nds                   : https://nds.iaea.org/EXFOR/33118
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             83.0              nan      2.80000E-03      2.00000E-04
             36.0             85.0              1.0      6.90000E-03      2.00000E-04
             38.0             89.0              nan      1.85000E-02      1.60000E-03
             38.0             91.0              nan      2.19000E-02      6.00000E-04
             38.0             91.0              nan      2.55000E-02      1.00000E-03
             40.0             95.0              nan      5.21000E-02      1.60000E-03
             40.0             97.0              nan      5.36000E-02      1.30000E-03
             42.0             99.0              nan      6.18000E-02      1.90000E-03
             44.0            103.0              nan      7.01000E-02      4.30000E-03
             44.0            106.0              nan      4.13000E-02      9.00000E-04
             47.0            111.0              nan      3.20000E-03      1.00000E-04
             47.0            112.0              nan      1.20000E-03      5.00000E-05
             47.0            113.0              nan      1.00000E-03      4.00000E-05
             53.0            131.0              nan      4.12000E-02      1.40000E-03
             52.0            132.0              nan      5.22000E-02      1.00000E-03
             53.0            133.0              nan      7.00000E-02      1.60000E-03
             54.0            133.0              nan      7.28000E-02      1.20000E-03
             54.0            135.0              nan      7.10000E-02      1.70000E-03
             56.0            139.0              nan      5.55000E-02      9.00000E-04
             56.0            140.0              nan      5.36000E-02      1.40000E-03
             56.0            140.0              nan      5.04000E-02      1.00000E-03
             58.0            141.0              nan      5.20000E-02      9.00000E-04
             57.0            142.0              nan      5.39000E-02      1.90000E-03
             58.0            143.0              nan      4.19000E-02      3.00000E-03
             58.0            144.0              nan      3.80000E-02      7.00000E-04
             60.0            147.0              nan      2.05000E-02      7.00000E-04
