# entry-subent-pointer  : 13469--00-2-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'MASS,CHN,FY,,FST'] 
# incident energy       : 5.00e-01 MeV 
# target                : Pu-239 
# product               : 83.0 <= mass <= 154.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : W.J.Maeck 
# institute             : (1USAINL): Idaho National Laboratory, Idaho Falls, ID 
# reference             : (R,ICP-1050-II,1977) 
# year                  : 1977 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/134/13469.x4 
# nds                   : https://nds.iaea.org/EXFOR/13469
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             83.0              nan      3.12000E-03      2.00000E-05
              nan             84.0              nan      4.95000E-03      4.00000E-05
              nan             85.0              nan      5.98000E-03      5.00000E-05
              nan             86.0              nan      7.84000E-03      6.00000E-05
              nan             87.0              nan      1.03800E-02      1.00000E-04
              nan             88.0              nan      1.31800E-02      1.20000E-04
              nan             90.0              nan      2.02100E-02      1.80000E-04
              nan             91.0              nan      2.48100E-02      3.50000E-04
              nan             92.0              nan      3.03700E-02      4.10000E-04
              nan             93.0              nan      3.80100E-02      5.00000E-04
              nan             94.0              nan      4.28100E-02      5.60000E-04
              nan             95.0              nan      4.72400E-02      4.60000E-04
              nan             96.0              nan      4.84900E-02      6.60000E-04
              nan             97.0              nan      5.36500E-02      4.70000E-04
              nan             98.0              nan      5.68900E-02      5.00000E-04
              nan            100.0              nan      6.67800E-02      6.20000E-04
              nan            101.0              nan      6.67400E-02      1.05000E-03
              nan            102.0              nan      6.77800E-02      9.60000E-04
              nan            104.0              nan      6.66800E-02      9.10000E-04
              nan            106.0              nan      4.39900E-02      7.90000E-04
              nan            131.0              nan      3.87300E-02      4.20000E-04
              nan            132.0              nan      5.32400E-02      6.20000E-04
              nan            133.0              nan      7.02100E-02      4.90000E-04
              nan            134.0              nan      7.45300E-02      6.80000E-04
              nan            135.0              nan      7.59200E-02      4.80000E-04
              nan            136.0              nan      7.04900E-02      6.70000E-04
              nan            137.0              nan      6.62200E-02      4.60000E-04
              nan            138.0              nan      6.13200E-02      4.50000E-04
              nan            139.0              nan      5.49900E-02      1.10000E-03
              nan            140.0              nan      5.30600E-02      5.00000E-04
              nan            142.0              nan      4.79800E-02      3.80000E-04
              nan            143.0              nan      4.38000E-02      3.50000E-04
              nan            144.0              nan      3.71800E-02      2.80000E-04
              nan            145.0              nan      3.01100E-02      2.20000E-04
              nan            146.0              nan      2.46600E-02      1.90000E-04
              nan            147.0              nan      1.98800E-02      2.10000E-04
              nan            148.0              nan      1.65400E-02      1.50000E-04
              nan            149.0              nan      1.22700E-02      1.20000E-04
              nan            150.0              nan      9.82000E-03      1.10000E-04
              nan            151.0              nan      7.76000E-03      9.00000E-05
              nan            152.0              nan      5.88000E-03      6.00000E-05
              nan            154.0              nan      2.63000E-03      3.00000E-05
