# entry-subent-pointer  : 13270--00-7-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'MASS,CHN,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : 83.0 <= mass <= 96.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : F.L.Lisman 
# institute             : (1USAMTR): Idaho Nuclear Corp., Idaho Falls, ID 
# reference             : (J,NSE,42,191,1970) 
# year                  : 1970 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/132/13270.x4 
# nds                   : https://nds.iaea.org/EXFOR/13270
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             83.0              nan      3.01000E-03      3.00000E-04
              nan             84.0              nan      4.87000E-03      1.00000E-04
              nan             85.0              nan      5.74000E-03      1.10000E-04
              nan             86.0              nan      7.70000E-03      1.60000E-04
              nan             87.0              nan      1.00000E-02      2.00000E-04
              nan             88.0              nan      1.35000E-02      3.00000E-04
              nan             90.0              nan      2.09000E-02      4.00000E-04
              nan             91.0              nan      2.52000E-02      4.00000E-04
              nan             92.0              nan      3.02000E-02      5.00000E-04
              nan             93.0              nan      3.95000E-02      7.00000E-04
              nan             94.0              nan      4.50000E-02      8.00000E-04
              nan             96.0              nan      5.12000E-02      9.00000E-04
