# entry-subent-pointer  : 33003--00-4-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'ELEM/MASS,CUM,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : S.A.Chitambar 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,RCA,42,169,1987) 
# year                  : 1987 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33003.x4 
# nds                   : https://nds.iaea.org/EXFOR/33003
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             88.0              nan      1.36000E-02      3.00000E-04
             38.0             89.0              nan      1.75000E-02      4.00000E-04
             38.0             90.0              nan      2.15000E-02      4.00000E-04
             38.0             91.0              nan      2.38000E-02      5.00000E-04
             40.0             91.0              nan      2.40000E-02      2.00000E-04
             40.0             92.0              nan      3.08000E-02      2.00000E-04
             40.0             93.0              nan      3.91000E-02      7.00000E-04
             40.0             94.0              nan      4.50000E-02      3.00000E-04
             40.0             95.0              nan      4.95000E-02      1.10000E-03
             40.0             96.0              nan      5.04000E-02      8.00000E-04
             40.0             97.0              nan      5.29000E-02      1.50000E-03
             42.0             95.0              nan      4.95000E-02      1.00000E-03
             42.0             97.0              nan      5.74000E-02      5.00000E-04
             42.0             98.0              nan      6.63000E-02      1.00000E-03
             42.0             99.0              nan      6.29000E-02      1.50000E-03
             42.0             99.0              nan      6.13000E-02      1.50000E-03
             42.0            100.0              nan      7.82000E-02      1.00000E-03
             44.0            101.0              nan      5.95000E-02      6.00000E-04
             44.0            102.0              nan      6.01000E-02      6.00000E-04
             44.0            103.0              nan      7.40000E-02      2.10000E-03
             44.0            104.0              nan      6.07000E-02      6.00000E-04
             47.0            111.0              nan      3.11000E-03      1.50000E-04
             47.0            112.0              nan      1.09000E-03      8.00000E-05
             47.0            113.0              nan      9.29000E-04      1.20000E-04
             48.0            115.0              nan      4.05000E-04      4.00000E-05
             51.0            127.0              nan      6.92000E-03      3.30000E-04
             52.0            132.0              nan      5.72000E-02      1.20000E-03
             53.0            131.0              nan      4.29000E-02      1.30000E-03
             53.0            133.0              nan      7.13000E-02      1.20000E-03
             54.0            135.0              nan      7.59000E-02      1.10000E-03
             55.0            133.0              nan      7.00000E-02      3.00000E-04
             55.0            137.0              nan      6.59000E-02      6.00000E-04
             56.0            140.0              nan      5.41000E-02      5.00000E-04
             58.0            141.0              nan      5.23000E-02      1.00000E-03
             58.0            142.0              nan      5.00000E-02      4.00000E-04
             58.0            143.0              nan      4.58000E-02      1.00000E-03
             58.0            144.0              nan      3.74000E-02      9.00000E-04
             60.0            143.0              nan      4.33000E-02      3.00000E-04
             60.0            144.0              nan      3.72000E-02      3.00000E-04
             60.0            145.0              nan      2.95000E-02      3.00000E-04
             60.0            146.0              nan      2.43000E-02      2.00000E-04
             60.0            147.0              nan      1.83000E-02      6.00000E-04
             60.0            148.0              nan      1.64000E-02      8.00000E-05
             60.0            150.0              nan      9.68000E-03      8.00000E-05
