# entry-subent-pointer  : 21549--00-2-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'ELEM/MASS,CUM,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : R.Brissot 
# institute             : (2FR GRE): Universite Joseph Fourier, Grenoble 
# reference             : (J,NP/A,282,109,1977) 
# year                  : 1977 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/215/21549.x4 
# nds                   : https://nds.iaea.org/EXFOR/21549
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             87.0              nan      9.90000E-03      4.00000E-04
             36.0             88.0              nan      1.25000E-02      6.00000E-04
             36.0             89.0              nan      1.50000E-02      5.00000E-04
             36.0             90.0              nan      1.31000E-02      4.00000E-04
             36.0             91.0              nan      7.11000E-03      2.00000E-04
             36.0             92.0              nan      3.05000E-03      1.50000E-04
             36.0             93.0              nan      6.50000E-04      5.00000E-05
             54.0            137.0              nan      6.15000E-02      3.00000E-03
             54.0            138.0              nan      5.42000E-02      3.50000E-03
             54.0            139.0              nan      3.07000E-02      1.50000E-03
             54.0            140.0              nan      1.56000E-02      6.00000E-04
             54.0            141.0              nan      4.88000E-03      3.00000E-04
             54.0            142.0              nan      1.38000E-03      9.00000E-05
