# entry-subent-pointer  : 12817-002-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 1.00e+00 MeV 
# target                : Pu-239 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : J.E.Gindler 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,PR/C,27,2058,1983) 
# year                  : 1983 
# facility              : (NGEN): Neutron generator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/128/12817.x4 
# nds                   : https://nds.iaea.org/EXFOR/12817
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             87.0              nan      8.30000E-03      9.00000E-04
             36.0             88.0              nan      1.16000E-02      9.00000E-04
             38.0             91.0              nan      2.71000E-02      1.50000E-03
             38.0             92.0              nan      3.00000E-02      3.80000E-03
             39.0             93.0              nan      4.43000E-02      4.20000E-03
             40.0             97.0              nan      5.37000E-02      3.30000E-03
             42.0             99.0              nan      6.03000E-02      4.00000E-03
             44.0            103.0              nan      5.61000E-02      5.40000E-03
             44.0            105.0              nan      5.44000E-02      4.30000E-03
             46.0            109.0              nan      9.40000E-03      1.40000E-03
             47.0            111.0              nan      2.40000E-03      4.00000E-04
             48.0            115.0              0.0      3.60000E-04      5.00000E-05
             50.0            121.0              0.0      4.40000E-04      7.00000E-05
             50.0            125.0              0.0      5.20000E-04      8.00000E-05
             51.0            127.0              nan      3.70000E-03      6.00000E-04
             51.0            129.0              nan      1.20000E-02      2.40000E-03
             52.0            132.0              nan      5.11000E-02      3.50000E-03
             53.0            133.0              nan      7.02000E-02      4.10000E-03
             52.0            134.0              nan      4.14000E-02      3.10000E-03
             53.0            135.0              nan      6.29000E-02      3.40000E-03
             56.0            140.0              nan      5.12000E-02      3.00000E-03
             57.0            142.0              nan      4.49000E-02      3.70000E-03
             58.0            143.0              nan      4.40000E-02      3.50000E-03
