# entry-subent-pointer  : 13482--00-2-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'MASS,CHN,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : 83.0 <= mass <= 106.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.R.Fickel 
# institute             : (1CANMCM): McMaster University, Hamilton, Ontario 
# reference             : (J,CJP,37,916,5908) 
# year                  : 1959 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/134/13482.x4 
# nds                   : https://nds.iaea.org/EXFOR/13482
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             83.0              nan      2.90000E-03              NAN
              nan             84.0              nan      4.70000E-03              NAN
              nan             85.0              nan      5.35000E-03              NAN
              nan             86.0              nan      7.50000E-03              NAN
              nan             87.0              nan      9.12000E-03              NAN
              nan             88.0              nan      1.43000E-02              NAN
              nan             89.0              nan      1.71000E-02              NAN
              nan             90.0              nan      2.16000E-02              NAN
              nan             91.0              nan      2.59000E-02              NAN
              nan             92.0              nan      3.12000E-02              NAN
              nan             93.0              nan      3.94000E-02              NAN
              nan             94.0              nan      4.45000E-02              NAN
              nan             95.0              nan      4.99000E-02              NAN
              nan             96.0              nan      5.13000E-02              NAN
              nan             97.0              nan      5.61000E-02              NAN
              nan             98.0              nan      5.84000E-02              NAN
              nan            100.0              nan      7.05000E-02              NAN
              nan            101.0              nan      5.86000E-02              NAN
              nan            102.0              nan      5.94000E-02              NAN
              nan            103.0              nan      5.63000E-02              NAN
              nan            104.0              nan      5.88000E-02              NAN
              nan            106.0              nan      4.53000E-02              NAN
