# entry-subent-pointer  : 12817-002-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 6.10e+00 MeV 
# target                : Pu-239 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : J.E.Gindler 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,PR/C,27,2058,1983) 
# year                  : 1983 
# facility              : (NGEN): Neutron generator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/128/12817.x4 
# nds                   : https://nds.iaea.org/EXFOR/12817
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             87.0              nan      8.10000E-03      1.50000E-03
             36.0             88.0              nan      1.65000E-02      2.10000E-03
             38.0             91.0              nan      3.07000E-02      2.20000E-03
             38.0             92.0              nan      3.53000E-02      4.40000E-03
             39.0             93.0              nan      4.96000E-02      8.60000E-03
             40.0             97.0              nan      5.99000E-02      6.50000E-03
             44.0            105.0              nan      4.71000E-02      4.50000E-03
             46.0            109.0              nan      1.21000E-02      1.80000E-03
             47.0            111.0              nan      3.80000E-03      1.00000E-03
             46.0            112.0              nan      4.70000E-03      7.00000E-04
             48.0            115.0              0.0      2.70000E-03      4.00000E-04
             50.0            121.0              0.0      2.20000E-03      3.00000E-04
             50.0            125.0              0.0      1.60000E-03      2.00000E-04
             51.0            127.0              nan      8.20000E-03      1.20000E-03
             51.0            129.0              nan      1.58000E-02      3.20000E-03
             52.0            132.0              nan      5.07000E-02      5.20000E-03
             53.0            133.0              nan      6.30000E-02      3.70000E-03
             52.0            134.0              nan      2.45000E-02      2.70000E-03
             53.0            135.0              nan      5.40000E-02      3.10000E-03
             56.0            140.0              nan      5.62000E-02      3.50000E-03
