# entry-subent-pointer  : 21155--00-2-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'MASS,CHN,FY,,FST'] 
# incident energy       : 1.00e+00 MeV 
# target                : Pu-239 
# product               : 125.0 <= mass <= 152.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : L.Koch 
# institute             : (2ZZZITU): EC Joint Research Centre (EC-JRC), Karlsruhe 
# reference             : (J,RCA,29,61,1981) 
# year                  : 1981 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/211/21155.x4 
# nds                   : https://nds.iaea.org/EXFOR/21155
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            125.0              nan      9.70000E-04              NAN
              nan            126.0              nan      2.00000E-03              NAN
              nan            127.0              nan      4.77000E-03              NAN
              nan            128.0              nan      8.17000E-03              NAN
              nan            129.0              nan      1.50700E-02              NAN
              nan            130.0              nan      2.52300E-02              NAN
              nan            131.0              nan      4.20700E-02              NAN
              nan            132.0              nan      5.73000E-02              NAN
              nan            133.0              nan      7.27300E-02              NAN
              nan            134.0              nan      7.83000E-02              NAN
              nan            135.0              nan      7.59700E-02              NAN
              nan            136.0              nan      7.05700E-02              NAN
              nan            137.0              nan      6.42700E-02              NAN
              nan            138.0              nan      5.55700E-02              NAN
              nan            139.0              nan      5.47300E-02              NAN
              nan            140.0              nan      5.31700E-02              NAN
              nan            141.0              nan      5.02000E-02              NAN
              nan            142.0              nan      4.68300E-02              NAN
              nan            143.0              nan      4.27300E-02              NAN
              nan            144.0              nan      3.58300E-02              NAN
              nan            145.0              nan      2.97000E-02              NAN
              nan            146.0              nan      2.44300E-02              NAN
              nan            147.0              nan      2.03300E-02              NAN
              nan            148.0              nan      1.63700E-02              NAN
              nan            149.0              nan      1.25000E-02              NAN
              nan            150.0              nan      9.73000E-03              NAN
              nan            151.0              nan      7.99000E-03              NAN
              nan            152.0              nan      6.57000E-03              NAN
