# entry-subent-pointer  : 10890--00-2-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'ELEM/MASS,CUM,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : J.K.Dickens 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (J,NSE,73,42,1980) 
# year                  : 1980 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/108/10890.x4 
# nds                   : https://nds.iaea.org/EXFOR/10890
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             85.0              1.0      5.80000E-03      5.00000E-04
             36.0             87.0              nan      8.70000E-03      8.00000E-04
             36.0             88.0              nan      1.21000E-02      1.20000E-03
             37.0             88.0              nan      1.25000E-02      1.30000E-03
             38.0             91.0              nan      2.63000E-02      1.10000E-03
             38.0             92.0              nan      2.94000E-02      3.70000E-03
             39.0             91.0              1.0      1.39000E-02      5.00000E-04
             39.0             93.0              nan      3.79000E-02      3.20000E-03
             39.0             94.0              nan      4.34000E-02      2.60000E-03
             40.0             95.0              nan      4.70000E-02      6.10000E-03
             40.0             97.0              nan      5.11000E-02      1.30000E-03
             41.0             97.0              nan      5.30000E-02      1.40000E-03
             42.0             99.0              nan      6.23000E-02      1.60000E-03
             42.0            101.0              nan      6.57000E-02      3.70000E-03
             43.0            104.0              nan      6.29000E-02      4.10000E-03
             44.0            103.0              nan      6.90000E-02      2.30000E-03
             44.0            105.0              nan      5.92000E-02      2.90000E-03
             44.0            106.0              nan      5.10000E-02      9.00000E-03
             45.0            105.0              nan      5.73000E-02      2.20000E-03
             45.0            107.0              nan      3.54000E-02      4.20000E-03
             50.0            127.0              nan      4.09000E-03      8.40000E-04
             50.0            128.0              nan      5.40000E-03      7.00000E-04
             51.0            127.0              nan      4.47000E-03      3.00000E-04
             51.0            128.0              1.0      8.20000E-03      5.00000E-04
             51.0            129.0              nan      1.38000E-02      5.00000E-04
             51.0            130.0              0.0      8.56000E-03      4.40000E-04
             51.0            131.0              nan      2.43000E-02      3.00000E-03
             52.0            131.0              1.0      9.42000E-03      6.40000E-04
             52.0            132.0              nan      5.21000E-02      1.30000E-03
             52.0            133.0              1.0      3.62000E-02      3.10000E-03
             52.0            134.0              nan      4.91000E-02      3.00000E-03
             53.0            131.0              nan      3.88000E-02      1.00000E-03
             53.0            133.0              nan      7.15000E-02      1.90000E-03
             53.0            134.0              nan      7.44000E-02      3.90000E-03
             53.0            135.0              nan      6.43000E-02      1.80000E-03
             54.0            135.0              nan      7.60000E-02      3.80000E-03
             54.0            138.0              nan      5.26000E-02      4.70000E-03
             55.0            138.0              nan      5.72000E-02      4.60000E-03
             55.0            139.0              nan      5.50000E-02      1.25000E-02
             56.0            139.0              nan      7.50000E-02      1.40000E-02
             56.0            140.0              nan      5.25000E-02      1.50000E-03
             57.0            140.0              nan      5.35000E-02      1.30000E-03
             57.0            142.0              nan      4.67000E-02      2.70000E-03
             58.0            141.0              nan      5.29000E-02      3.70000E-03
             58.0            143.0              nan      4.32000E-02      2.30000E-03
             58.0            144.0              nan      3.91000E-02      2.80000E-03
             58.0            146.0              nan      2.26000E-02      3.50000E-03
             60.0            147.0              nan      2.05000E-02      6.00000E-04
             61.0            151.0              nan      6.99000E-03      4.40000E-04
