# entry-subent-pointer  : 33008--00-2-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'ELEM/MASS,CUM,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : S.P.Dange 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (C,69VIENNA,,741,1969) 
# year                  : 1969 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33008.x4 
# nds                   : https://nds.iaea.org/EXFOR/33008
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             85.0              1.0      6.00000E-03      2.00000E-04
             36.0             85.0              1.0      6.40000E-03      2.00000E-04
             38.0             91.0              nan      1.89000E-02      6.00000E-04
             38.0             91.0              nan      2.03000E-02      6.00000E-04
             40.0             95.0              nan      4.40000E-02      1.50000E-03
             40.0             95.0              nan      4.74000E-02      1.60000E-03
             42.0             99.0              nan      5.61000E-02              NAN
             42.0             99.0              nan      6.02000E-02              NAN
             44.0            103.0              nan      6.19000E-02      4.30000E-03
             44.0            103.0              nan      6.65000E-02      4.60000E-03
             52.0            132.0              nan      4.62000E-02      9.00000E-04
             52.0            132.0              nan      4.97000E-02      1.00000E-03
             53.0            131.0              nan      3.68000E-02      1.10000E-03
             53.0            131.0              nan      3.96000E-02      1.20000E-03
             53.0            133.0              nan      6.23000E-02      1.50000E-03
             53.0            133.0              nan      6.69000E-02      1.60000E-03
             54.0            133.0              nan      6.44000E-02      1.10000E-03
             54.0            133.0              nan      6.92000E-02      1.20000E-03
             54.0            135.0              nan      6.08000E-02      1.60000E-03
             54.0            135.0              nan      6.53000E-02      1.70000E-03
             56.0            139.0              nan      5.09000E-02      8.00000E-04
             56.0            139.0              nan      5.47000E-02      9.00000E-04
             56.0            140.0              nan      4.89000E-02      1.30000E-03
             56.0            140.0              nan      5.25000E-02      1.40000E-03
             57.0            142.0              nan      4.82000E-02      1.80000E-03
             57.0            142.0              nan      5.19000E-02      1.90000E-03
             58.0            141.0              nan      4.90000E-02      8.00000E-04
             58.0            141.0              nan      5.27000E-02      9.00000E-04
             58.0            143.0              nan      3.71000E-02      2.90000E-03
             58.0            143.0              nan      3.99000E-02      3.10000E-03
             58.0            144.0              nan      3.36000E-02      7.00000E-04
             58.0            144.0              nan      3.61000E-02      7.00000E-04
             60.0            147.0              nan      1.78000E-02      7.00000E-04
             60.0            147.0              nan      1.92000E-02      7.00000E-04
