# entry-subent-pointer  : 23808--00-4-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'MASS,CHN,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : 69.0 <= mass <= 86.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : W.Ditz 
# institute             : (2GERMNZ): Johannes Gutenberg-Universitaet Mainz, Mainz 
# reference             : (P,MAINZ-1987,18,1988) 
# year                  : 1988 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/238/23808.x4 
# nds                   : https://nds.iaea.org/EXFOR/23808
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             69.0              nan      1.00000E-07              NAN
              nan             70.0              nan      5.00000E-07              NAN
              nan             71.0              nan      5.00000E-07              NAN
              nan             72.0              nan      8.00000E-07              NAN
              nan             73.0              nan      1.80000E-06              NAN
              nan             74.0              nan      5.50000E-06              NAN
              nan             75.0              nan      1.08000E-05              NAN
              nan             76.0              nan      2.16000E-05              NAN
              nan             77.0              nan      5.81000E-05              NAN
              nan             78.0              nan      1.36000E-04              NAN
              nan             79.0              nan      2.80000E-04              NAN
              nan             80.0              nan      6.72000E-04              NAN
              nan             81.0              nan      8.01000E-04              NAN
              nan             82.0              nan      1.88000E-03              NAN
              nan             83.0              nan      2.51000E-03              NAN
              nan             84.0              nan      2.92000E-03              NAN
              nan             85.0              nan      5.99000E-03              NAN
              nan             86.0              nan      6.38000E-03              NAN
