# entry-subent-pointer  : 23178-003-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : F.Carrel 
# institute             : (2FR CAD): CEA/Cadarache 
# reference             : (J,IRE,58,(4),2064,2011) 
# year                  : 2011 
# facility              : (NGEN): Neutron generator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/231/23178.x4 
# nds                   : https://nds.iaea.org/EXFOR/23178
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             88.0              nan      1.29000E-02      0.00000E+00
             37.0             89.0              nan      1.93000E-02      0.00000E+00
             37.0             89.0              nan      1.83000E-02      0.00000E+00
             38.0             92.0              nan      2.87000E-02      0.00000E+00
             38.0             93.0              nan      5.30000E-02      0.00000E+00
             38.0             94.0              nan      3.42000E-02      0.00000E+00
             39.0             94.0              nan      4.13000E-02      0.00000E+00
             39.0             95.0              nan      4.86000E-02      0.00000E+00
             39.0             95.0              nan      4.26000E-02      0.00000E+00
             51.0            130.0              nan      1.01000E-02      0.00000E+00
             51.0            130.0              nan      9.20000E-03      0.00000E+00
             51.0            131.0              nan      2.79000E-02      0.00000E+00
             52.0            133.0              1.0      4.11000E-02      0.00000E+00
             54.0            138.0              nan      4.84000E-02      0.00000E+00
             54.0            138.0              nan      5.31000E-02      0.00000E+00
             55.0            139.0              nan      7.32000E-02      0.00000E+00
             56.0            142.0              nan      4.46000E-02      0.00000E+00
