# entry-subent-pointer  : 13270--02-0-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'MASS,CHN,FY,,FST'] 
# incident energy       : 5.00e-01 MeV 
# target                : Pu-239 
# product               : 125.0 <= mass <= 154.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : F.L.Lisman 
# institute             : (1USAMTR): Idaho Nuclear Corp., Idaho Falls, ID 
# reference             : (J,NSE,42,191,1970) 
# year                  : 1970 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/132/13270.x4 
# nds                   : https://nds.iaea.org/EXFOR/13270
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            125.0              nan      1.94000E-03      2.30000E-04
              nan            131.0              nan      4.06000E-02      8.00000E-04
              nan            132.0              nan      5.42000E-02      1.10000E-03
              nan            133.0              nan      6.91000E-02      1.20000E-03
              nan            134.0              nan      7.35000E-02      1.50000E-03
              nan            135.0              nan      7.54000E-02      1.30000E-03
              nan            136.0              nan      6.92000E-02      1.40000E-03
              nan            137.0              nan      6.58000E-02      1.10000E-03
              nan            138.0              nan      4.97000E-02      9.00000E-04
              nan            140.0              nan      5.59000E-02      1.00000E-03
              nan            142.0              nan      4.95000E-02      9.00000E-04
              nan            143.0              nan      4.30000E-02      8.00000E-04
              nan            144.0              nan      3.68000E-02      7.00000E-04
              nan            145.0              nan      3.04000E-02      5.00000E-04
              nan            146.0              nan      2.52000E-02      4.00000E-04
              nan            148.0              nan      1.73000E-02      3.00000E-04
              nan            149.0              nan      1.36000E-02      2.00000E-04
              nan            150.0              nan      1.06000E-02      2.00000E-04
              nan            151.0              nan      8.39000E-03      1.50000E-04
              nan            152.0              nan      6.83000E-03      1.20000E-04
              nan            154.0              nan      3.24000E-03      6.00000E-05
