# entry-subent-pointer  : 30508--00-7-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'MASS,CHN,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : 111.0 <= mass <= 126.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : C.K.Mathews 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,15,344,197701) 
# year                  : 1977 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/305/30508.x4 
# nds                   : https://nds.iaea.org/EXFOR/30508
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            111.0              nan      2.80000E-03              NAN
              nan            112.0              nan      1.32000E-03              NAN
              nan            113.0              nan      7.60000E-04              NAN
              nan            114.0              nan      5.70000E-04              NAN
              nan            116.0              nan      4.80000E-04              NAN
              nan            117.0              nan      4.80000E-04              NAN
              nan            118.0              nan      4.80000E-04              NAN
              nan            119.0              nan      5.10000E-04              NAN
              nan            120.0              nan      4.50000E-04              NAN
              nan            121.0              2.0      1.10000E-04              NAN
              nan            122.0              nan      7.30000E-04              NAN
              nan            124.0              nan      1.34000E-03              NAN
              nan            126.0              nan      3.18000E-03              NAN
