# entry-subent-pointer  : 13480--00-2-1 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'MASS,CHN,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : 131.0 <= mass <= 154.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.R.Fickel 
# institute             : (1CANMCM): McMaster University, Hamilton, Ontario 
# reference             : (J,CJP,37,926,5908) 
# year                  : 1959 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/134/13480.x4 
# nds                   : https://nds.iaea.org/EXFOR/13480
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            131.0              nan      3.80000E-02              NAN
              nan            132.0              nan      5.30000E-02              NAN
              nan            133.0              nan      6.96000E-02              NAN
              nan            134.0              nan      7.52000E-02              NAN
              nan            135.0              nan      7.32000E-02              NAN
              nan            136.0              nan      6.69000E-02              NAN
              nan            137.0              nan      6.54000E-02              NAN
              nan            140.0              nan      5.50000E-02              NAN
              nan            142.0              nan      4.90000E-02              NAN
              nan            143.0              nan      4.50000E-02              NAN
              nan            144.0              nan      3.78000E-02              NAN
              nan            145.0              nan      3.08000E-02              NAN
              nan            146.0              nan      2.53000E-02              NAN
              nan            147.0              nan      2.02000E-02              NAN
              nan            148.0              nan      1.69000E-02              NAN
              nan            149.0              nan      1.32000E-02              NAN
              nan            150.0              nan      1.00000E-02              NAN
              nan            151.0              nan      8.14000E-03              NAN
              nan            152.0              nan      6.25000E-03              NAN
              nan            154.0              nan      2.97000E-03              NAN
