# entry-subent-pointer  : 13448--00-6-2 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'ELEM/MASS,CUM,FY,,FST'] 
# incident energy       : 5.00e-01 MeV 
# target                : Pu-239 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : G.P.Ford 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (R,LA-6129,7602) 
# year                  : 1976 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/134/13448.x4 
# nds                   : https://nds.iaea.org/EXFOR/13448
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             89.0              nan      1.63000E-02              NAN
             39.0             91.0              nan      2.50000E-02              NAN
             40.0             95.0              nan      4.32000E-02              NAN
             47.0            111.0              nan      3.24000E-03              NAN
             55.0            137.0              nan      6.16000E-02              NAN
             56.0            140.0              nan      5.04000E-02              NAN
             58.0            141.0              nan      4.89000E-02              NAN
             58.0            143.0              nan      4.36000E-02              NAN
             58.0            144.0              nan      3.54000E-02              NAN
             60.0            147.0              nan      1.93300E-02              NAN
             63.0            156.0              nan      1.26000E-03              NAN
