# entry-subent-pointer  : 21708--00-8-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 1.47e+01 MeV 
# target                : Pu-239 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : J.Laurec 
# institute             : (2FR BRC): CEA/DAM Ile-de-France, Bruyeres-le-Chatel, Arpajon 
# reference             : (J,NDS,111,2965,2010) 
# year                  : 2010 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/217/21708.x4 
# nds                   : https://nds.iaea.org/EXFOR/21708
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             40.0             95.0              nan      3.92000E-02      8.62400E-04
             40.0             97.0              nan      4.36000E-02      1.09000E-03
             42.0             99.0              nan      5.07000E-02      1.06470E-03
             44.0            103.0              nan      5.12000E-02      1.28000E-03
             45.0            105.0              nan      4.25000E-02      1.70000E-03
             51.0            127.0              nan      2.13000E-02      1.02240E-03
             52.0            132.0              nan      3.15000E-02      1.26000E-03
             53.0            131.0              nan      4.58000E-02      1.28240E-03
             53.0            133.0              nan      4.25000E-02      2.46500E-03
             54.0            136.0              nan      7.90000E-03      2.29100E-04
             56.0            140.0              nan      3.53000E-02      8.11900E-04
             58.0            141.0              nan      3.69000E-02      8.48700E-04
             58.0            143.0              nan      2.87000E-02      6.88800E-04
             58.0            144.0              nan      2.60000E-02      1.11800E-03
             60.0            147.0              nan      1.53000E-02      7.34400E-04
