# entry-subent-pointer  : E2257--01-1-0 
# EXFOR reaction        : ['39-Y-89', ['P,INL'], '39-Y-89,PAR,DA'] 
# incident energy       : 1.47e+01 MeV 
# target                : Y-89 
# product               : Y-89 
# level energy          : 3.99e+00 MeV 
# MF-MT number          : 4 - ['80'] 
# first author          : Y.Awaya 
# institute             : (2JPNIPC): Institute of Physical and Chemical Research (RIKEN), Wako 
# reference             : (J,JPJ,23,673,1967) 
# year                  : 1967 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E22/E2257.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2257
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      4.08000E+01      0.00000E+00      3.80800E-04              NAN
      5.07000E+01      0.00000E+00      2.94400E-04              NAN
      6.09000E+01      0.00000E+00      2.94800E-04              NAN
      7.07000E+01      0.00000E+00      3.34200E-04              NAN
      8.08000E+01      0.00000E+00      3.15900E-04              NAN
      9.06000E+01      0.00000E+00      1.62600E-04              NAN
      1.00700E+02      0.00000E+00      1.53000E-04              NAN
      1.10900E+02      0.00000E+00      5.87900E-05              NAN
      1.20800E+02      0.00000E+00      6.20400E-05              NAN
      1.30600E+02      0.00000E+00      8.64200E-05              NAN
      1.40400E+02      0.00000E+00      1.43000E-04              NAN
