# entry-subent-pointer  : D4227--00-6-0 
# EXFOR reaction        : ['73-TA-181', ['D,X'], '72-HF-180-M,,SIG'] 
# incident energy       : 2.03e+01 MeV - 3.98e+01 MeV 
# target                : Ta-181 
# product               : Hf-180-M 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : A.Hermanne 
# institute             : (2BLGVUB): Vrije Universiteit Brussels, Brussels 
# reference             : (J,NIM/B,267,3293,2009) 
# year                  : 2009 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4227.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4227
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.03000E+01      8.00000E-01      3.00000E-05      2.00000E-05
      2.24000E+01      8.00000E-01      3.00000E-05      1.00000E-05
      2.43000E+01      7.00000E-01      7.00000E-05      1.00000E-05
      2.62000E+01      7.00000E-01      1.00000E-04      2.00000E-05
      2.79000E+01      6.00000E-01      1.20000E-04      2.00000E-05
      2.96000E+01      5.00000E-01      1.40000E-04      2.00000E-05
      3.12000E+01      5.00000E-01      1.70000E-04      2.00000E-05
      3.27000E+01      5.00000E-01      1.90000E-04      3.00000E-05
      3.42000E+01      4.00000E-01      2.00000E-04      3.00000E-05
      3.57000E+01      4.00000E-01      2.20000E-04      6.00000E-05
      3.71000E+01      4.00000E-01      3.30000E-04      4.00000E-05
      3.84000E+01      3.00000E-01      3.30000E-04      4.00000E-05
      3.98000E+01      3.00000E-01      3.50000E-04      5.00000E-05
