# entry-subent-pointer  : 20917-004-0 
# EXFOR reaction        : ['92-U-233', ['N,TOT'], ',,SIG'] 
# incident energy       : 2.80e-06 MeV - 1.10e-05 MeV 
# target                : U-233 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : F.D.Brooks 
# institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
# reference             : (R,AERE-M-1709,196609) 
# year                  : 1966 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/209/20917.x4 
# nds                   : https://nds.iaea.org/EXFOR/20917
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.79900E-06      0.00000E+00      7.24800E+01      2.10000E+00
      2.80500E-06      0.00000E+00      6.80100E+01      1.54000E+00
      2.81000E-06      0.00000E+00      6.98600E+01      1.57000E+00
      2.81600E-06      0.00000E+00      6.85000E+01      3.39000E+00
      2.82200E-06      0.00000E+00      7.06800E+01      1.57000E+00
      2.82800E-06      0.00000E+00      7.05400E+01      1.87000E+00
      2.83400E-06      0.00000E+00      6.94700E+01      1.55000E+00
      2.84000E-06      0.00000E+00      6.94400E+01      2.66000E+00
      2.84500E-06      0.00000E+00      7.00900E+01      1.59000E+00
      2.85100E-06      0.00000E+00      7.42600E+01      4.80000E+00
      2.85700E-06      0.00000E+00      6.80100E+01      1.57000E+00
      2.86300E-06      0.00000E+00      7.02200E+01      6.15000E+00
      2.86900E-06      0.00000E+00      7.16000E+01      2.97000E+00
      2.87500E-06      0.00000E+00      6.92900E+01      1.85000E+00
      2.88100E-06      0.00000E+00      7.13400E+01      1.61000E+00
      2.88700E-06      0.00000E+00      6.73400E+01      1.47000E+00
      2.89300E-06      0.00000E+00      7.10900E+01      1.58000E+00
      2.89900E-06      0.00000E+00      7.37600E+01      1.70000E+00
      2.90500E-06      0.00000E+00      6.95900E+01      1.57000E+00
      2.91100E-06      0.00000E+00      7.64300E+01      1.94000E+00
      2.91800E-06      0.00000E+00      7.20100E+01      1.55000E+00
      2.92400E-06      0.00000E+00      7.49300E+01      2.37000E+00
      2.93000E-06      0.00000E+00      7.34800E+01      1.56000E+00
      2.93600E-06      0.00000E+00      7.46300E+01      1.65000E+00
      2.94200E-06      0.00000E+00      7.35800E+01      1.64000E+00
      2.94800E-06      0.00000E+00      7.38300E+01      1.65000E+00
      2.95500E-06      0.00000E+00      7.46200E+01      1.67000E+00
      2.96100E-06      0.00000E+00      7.49800E+01      2.75000E+00
      2.96700E-06      0.00000E+00      7.16800E+01      2.39000E+00
      2.97300E-06      0.00000E+00      7.71500E+01      1.65000E+00
      2.98000E-06      0.00000E+00      7.51900E+01      1.63000E+00
      2.98600E-06      0.00000E+00      7.74500E+01      1.73000E+00
      2.99200E-06      0.00000E+00      7.61400E+01      1.74000E+00
      2.99900E-06      0.00000E+00      7.70300E+01      1.67000E+00
      3.00500E-06      0.00000E+00      7.69500E+01      2.16000E+00
      3.01200E-06      0.00000E+00      7.89200E+01      1.76000E+00
      3.01800E-06      0.00000E+00      7.66000E+01      2.70000E+00
      3.02500E-06      0.00000E+00      7.79500E+01      1.69000E+00
