# entry-subent-pointer  : 12323-002-0 
# EXFOR reaction        : ['92-U-233', ['N,TOT'], ',,SIG'] 
# incident energy       : 3.40e-03 MeV - 1.61e+00 MeV 
# target                : U-233 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : D.C.Stupegia 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,JNE/AB,16,201,1962) 
# year                  : 1962 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/123/12323.x4 
# nds                   : https://nds.iaea.org/EXFOR/12323
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.40000E-03      1.20000E-03      1.71000E+01      5.00000E-01
      9.40000E-03      1.40000E-03      1.45000E+01      2.00000E-01
      2.04000E-02      1.50000E-03      1.41000E+01      2.00000E-01
      2.57000E-02      1.60000E-03      1.30000E+01      3.00000E-01
      3.11000E-02      1.80000E-03      1.33000E+01      3.00000E-01
      3.46000E-02      1.80000E-03      1.33000E+01      2.00000E-01
      3.65000E-02      1.80000E-03      1.30000E+01      2.00000E-01
      3.87000E-02      1.80000E-03      1.32000E+01      2.00000E-01
      4.05000E-02      1.80000E-03      1.28000E+01      3.00000E-01
      4.22000E-02      1.90000E-03      1.25000E+01      2.00000E-01
      4.41000E-02      1.90000E-03      1.23000E+01      2.00000E-01
      5.39000E-02      1.90000E-03      1.23000E+01      2.00000E-01
      5.82000E-02      1.90000E-03      1.23000E+01      1.80000E-01
      6.40000E-02      1.90000E-03      1.19000E+01      1.70000E-01
      7.48000E-02      1.90000E-03      1.20000E+01      1.50000E-01
      9.61000E-02      1.90000E-03      1.11000E+01      1.40000E-01
      1.18500E-01      2.00000E-03      1.08000E+01      1.40000E-01
      1.40800E-01      2.10000E-03      1.07000E+01      1.40000E-01
      1.63600E-01      2.20000E-03      1.02000E+01      1.50000E-01
      1.86600E-01      2.30000E-03      1.01000E+01      1.60000E-01
      2.35500E-01      5.70000E-03      9.78000E+00      1.30000E-01
      2.58200E-01      2.40000E-03      9.42000E+00      1.60000E-01
      3.02000E-01      5.70000E-03      8.94000E+00      1.60000E-01
      3.06000E-01      2.50000E-03      9.10000E+00      1.60000E-01
      3.44700E-01      5.80000E-03      8.79000E+00      1.40000E-01
      3.66800E-01      5.80000E-03      8.46000E+00      1.30000E-01
      3.87800E-01      5.90000E-03      8.49000E+00      1.30000E-01
      4.08700E-01      6.00000E-03      8.25000E+00      1.30000E-01
      4.50300E-01      6.10000E-03      8.19000E+00      1.30000E-01
      4.91500E-01      6.10000E-03      7.72000E+00      1.30000E-01
      5.32500E-01      6.20000E-03      7.77000E+00      1.30000E-01
      5.73200E-01      6.30000E-03      7.40000E+00      1.30000E-01
      6.15800E-01      6.40000E-03      7.43000E+00      1.30000E-01
      6.55200E-01      6.50000E-03      7.15000E+00      1.40000E-01
      7.36600E-01      6.70000E-03      6.99000E+00      1.40000E-01
      8.17500E-01      6.80000E-03      6.69000E+00      1.40000E-01
      8.97700E-01      6.90000E-03      6.51000E+00      1.40000E-01
      9.77600E-01      7.00000E-03      6.45000E+00      1.40000E-01
      1.05760E+00      7.10000E-03      6.37000E+00      1.40000E-01
      1.13650E+00      7.40000E-03      6.44000E+00      1.40000E-01
      1.21630E+00      7.40000E-03      6.23000E+00      1.40000E-01
      1.29590E+00      7.50000E-03      6.22000E+00      1.40000E-01
      1.37450E+00      7.60000E-03      6.15000E+00      1.50000E-01
      1.45370E+00      7.80000E-03      6.12000E+00      1.50000E-01
      1.61120E+00      8.00000E-03      6.39000E+00      1.50000E-01
