# entry-subent-pointer  : 20019--02-0-0 
# EXFOR reaction        : ['16-S-0', ['N,EL'], '16-S-0,,DA'] 
# incident energy       : 6.09e+00 MeV 
# target                : S-0 
# product               : S-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : B.Holmqvist 
# institute             : (2SWDAE ): Studsvik Energiteknik AB 
# reference             : (R,AE-366,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/200/20019.x4 
# nds                   : https://nds.iaea.org/EXFOR/20019
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -9.43000E-01      0.00000E+00      7.00000E-02      3.50000E-03
     -8.74000E-01      0.00000E+00      4.60000E-02      2.30000E-03
     -7.79000E-01      0.00000E+00      3.40000E-02      1.70000E-03
     -6.61000E-01      0.00000E+00      2.10000E-02      1.05000E-03
     -5.23000E-01      0.00000E+00      1.30000E-02      6.50000E-04
     -3.69000E-01      0.00000E+00      1.10000E-02      5.50000E-04
     -2.04000E-01      0.00000E+00      9.60000E-03      4.80000E-04
     -3.10000E-02      0.00000E+00      1.10000E-02      5.50000E-04
      1.43000E-01      0.00000E+00      1.20000E-02      6.00000E-04
      3.14000E-01      0.00000E+00      1.90000E-02      9.50000E-04
      4.76000E-01      0.00000E+00      4.00000E-02      2.00000E-03
      5.53000E-01      0.00000E+00      6.30000E-02      3.15000E-03
      6.24000E-01      0.00000E+00      9.10000E-02      4.55000E-03
      6.91000E-01      0.00000E+00      1.70000E-01      8.50000E-03
      7.53000E-01      0.00000E+00      2.49000E-01      1.24500E-02
      8.09000E-01      0.00000E+00      3.84000E-01      1.92000E-02
      8.58000E-01      0.00000E+00      4.87000E-01      2.43500E-02
      9.01000E-01      0.00000E+00      6.18000E-01      3.09000E-02
      9.36000E-01      0.00000E+00      7.20000E-01      3.60000E-02
