# entry-subent-pointer  : 11572--00-6-0 
# EXFOR reaction        : ['16-S-0', ['N,EL'], '16-S-0,,DA'] 
# incident energy       : 3.66e+00 MeV 
# target                : S-0 
# product               : S-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : M.K.Machwe 
# institute             : (1USABAR): Bartol Research Foundation, Swarthmore, PA 
# reference             : (J,PR,114,1563,59) 
# year                  : 1959 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/115/11572.x4 
# nds                   : https://nds.iaea.org/EXFOR/11572
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.81000E-01      0.00000E+00      7.20000E-01              NAN
      9.48000E-01      0.00000E+00      5.58000E-01              NAN
      8.83000E-01      0.00000E+00      4.75000E-01              NAN
      8.51000E-01      0.00000E+00      3.62000E-01              NAN
      7.83000E-01      0.00000E+00      2.99000E-01      3.10000E-02
      6.50000E-01      0.00000E+00      2.08000E-01              NAN
      6.20000E-01      0.00000E+00      2.20000E-01              NAN
      5.73000E-01      0.00000E+00      2.00000E-01      2.00000E-02
      5.00000E-01      0.00000E+00      1.68000E-01              NAN
      3.97000E-01      0.00000E+00      1.23000E-01      1.30000E-02
      2.90000E-01      0.00000E+00      7.00000E-02              NAN
      2.58000E-01      0.00000E+00      8.40000E-02              NAN
      6.40000E-02      0.00000E+00      5.90000E-02      7.00000E-03
     -1.23000E-01      0.00000E+00      4.50000E-02              NAN
     -3.19000E-01      0.00000E+00      5.10000E-02      7.00000E-03
     -5.05000E-01      0.00000E+00      6.20000E-02              NAN
     -6.50000E-01      0.00000E+00      7.20000E-02      1.00000E-02
     -7.53000E-01      0.00000E+00      9.80000E-02              NAN
     -7.71000E-01      0.00000E+00      9.20000E-02              NAN
     -8.25000E-01      0.00000E+00      1.26000E-01              NAN
     -8.37000E-01      0.00000E+00      8.80000E-02              NAN
     -9.09000E-01      0.00000E+00      1.04000E-01      1.70000E-02
     -9.43000E-01      0.00000E+00      1.24000E-01              NAN
