# entry-subent-pointer  : 11286-020-0 
# EXFOR reaction        : ['16-S-0', ['N,EL'], '16-S-0,,DA'] 
# incident energy       : 1.41e+01 MeV 
# target                : S-0 
# product               : S-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.L.Clarke 
# institute             : (1CANCRC): A.E.C.L., Chalk River, Ontario 
# reference             : (J,NP,53,177,1964) 
# year                  : 1964 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/112/11286.x4 
# nds                   : https://nds.iaea.org/EXFOR/11286
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.13500E-01      0.00000E+00      3.24000E-01      1.40000E-02
      8.29000E-01      0.00000E+00      4.86000E-02      4.00000E-03
      7.00900E-01      0.00000E+00      1.48000E-02      1.00000E-03
      6.99700E-01      0.00000E+00      1.73000E-02      1.00000E-03
      5.66400E-01      0.00000E+00      4.32000E-02      4.00000E-03
      5.23400E-01      0.00000E+00      8.10000E-03      9.00000E-04
      5.15000E-01      0.00000E+00      5.72000E-02      4.00000E-03
      3.90700E-01      0.00000E+00      5.51000E-02      5.00000E-03
      2.33400E-01      0.00000E+00      2.16000E-02      2.00000E-03
      2.61800E-02      0.00000E+00      1.08000E-02      1.10000E-03
     -1.13200E-01      0.00000E+00      1.13000E-02      1.10000E-03
     -1.56400E-01      0.00000E+00      1.19000E-02      1.10000E-03
     -2.92400E-01      0.00000E+00      1.40000E-02      1.40000E-03
     -3.17300E-01      0.00000E+00      1.51000E-02      2.20000E-03
     -4.46200E-01      0.00000E+00      9.70000E-03      1.10000E-03
     -4.69500E-01      0.00000E+00      1.03000E-02      1.10000E-03
     -5.87800E-01      0.00000E+00      9.70000E-03      1.00000E-03
     -6.15700E-01      0.00000E+00      1.03000E-02      1.00000E-03
     -7.07100E-01      0.00000E+00      8.60000E-03      1.10000E-03
     -7.31400E-01      0.00000E+00      9.20000E-03      1.10000E-03
     -8.29000E-01      0.00000E+00      6.50000E-03      8.00000E-04
     -9.20500E-01      0.00000E+00      5.00000E-03      5.00000E-04
