# entry-subent-pointer  : 20343-009-0 
# EXFOR reaction        : ['16-S-0', ['N,EL'], '16-S-0,,DA'] 
# incident energy       : 5.92e+00 MeV 
# target                : S-0 
# product               : S-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : S.Tanaka 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (C,70HELSINKI,2,317,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/203/20343.x4 
# nds                   : https://nds.iaea.org/EXFOR/20343
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -8.73900E-01      0.00000E+00      4.62000E-02      1.70000E-03
     -7.78200E-01      0.00000E+00      3.19000E-02      1.20000E-03
     -6.60000E-01      0.00000E+00      1.60000E-02      1.00000E-03
     -5.22500E-01      0.00000E+00      9.10000E-03      8.00000E-04
     -3.68100E-01      0.00000E+00      7.50000E-03      7.00000E-04
     -2.02800E-01      0.00000E+00      1.07000E-02      9.00000E-04
     -2.97000E-02      0.00000E+00      1.42000E-02      9.00000E-04
      1.44400E-01      0.00000E+00      1.81000E-02      1.00000E-03
      3.15600E-01      0.00000E+00      2.66000E-02      1.30000E-03
      4.77100E-01      0.00000E+00      5.06000E-02      1.20000E-03
      6.25200E-01      0.00000E+00      1.39200E-01      2.90000E-03
      7.53600E-01      0.00000E+00      2.87000E-01      4.00000E-03
      8.58100E-01      0.00000E+00      5.00000E-01      8.00000E-03
