# entry-subent-pointer  : 20343-009-0 
# EXFOR reaction        : ['16-S-0', ['N,EL'], '16-S-0,,DA'] 
# incident energy       : 6.9700e+00 MeV 
# target                : S-0 
# product               : S-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : S.Tanaka 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (C,70HELSINKI,2,317,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/203/20343.x4 
# nds                   : https://nds.iaea.org/EXFOR/20343
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -8.73800E-01      0.00000E+00      1.23500E-02      7.00000E-04
     -7.78200E-01      0.00000E+00      8.06000E-03      5.90000E-04
     -6.61300E-01      0.00000E+00      4.83000E-03      5.30000E-04
     -5.22500E-01      0.00000E+00      4.48000E-03      5.30000E-04
     -3.69700E-01      0.00000E+00      4.29000E-03      5.10000E-04
     -2.04500E-01      0.00000E+00      4.90000E-03      5.00000E-04
     -3.14000E-02      0.00000E+00      8.66000E-03      6.00000E-04
      1.43500E-01      0.00000E+00      1.35000E-02      7.00000E-04
      3.14000E-01      0.00000E+00      1.72000E-02      9.00000E-04
      4.76400E-01      0.00000E+00      3.86000E-02      1.20000E-03
      6.23900E-01      0.00000E+00      1.00500E-01      2.20000E-03
      7.53000E-01      0.00000E+00      2.46000E-01      3.80000E-03
      8.58100E-01      0.00000E+00      4.59000E-01      8.90000E-03
