# entry-subent-pointer  : 12927-008-0 
# EXFOR reaction        : ['16-S-0', ['N,EL'], '16-S-0,,DA'] 
# incident energy       : 1.39e+01 MeV 
# target                : S-0 
# product               : S-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : C.R.Howell 
# institute             : (1USATNL): Triangle Universities Nuclear Laboratory , Durham, NC 
# reference             : (J,PR/C,38,1552,8810) 
# year                  : 1988 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/129/12927.x4 
# nds                   : https://nds.iaea.org/EXFOR/12927
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.84200E+01      0.00000E+00      2.04110E-01      1.00600E-02
      3.10300E+01      0.00000E+00      1.22860E-01      6.41000E-03
      3.47500E+01      0.00000E+00      4.55400E-02      2.48000E-03
      3.93600E+01      0.00000E+00      1.09200E-02      4.90000E-04
      4.55600E+01      0.00000E+00      1.20400E-02      6.70000E-04
      5.04900E+01      0.00000E+00      3.07500E-02      1.74000E-03
      5.25400E+01      0.00000E+00      4.11600E-02      1.79000E-03
      5.74600E+01      0.00000E+00      5.43000E-02      1.82000E-03
      6.09400E+01      0.00000E+00      5.49800E-02      1.70000E-03
      6.63400E+01      0.00000E+00      4.79200E-02      1.68000E-03
      7.00300E+01      0.00000E+00      3.53300E-02      1.30000E-03
      7.57800E+01      0.00000E+00      2.28500E-02      9.40000E-04
      7.99900E+01      0.00000E+00      1.50300E-02      5.90000E-04
      8.62800E+01      0.00000E+00      1.03600E-02      3.30000E-04
      9.13000E+01      0.00000E+00      1.09300E-02      4.30000E-04
      9.74000E+01      0.00000E+00      1.19500E-02      4.40000E-04
      1.01240E+02      0.00000E+00      1.28900E-02      5.10000E-04
      1.06990E+02      0.00000E+00      1.40900E-02      5.20000E-04
      1.10850E+02      0.00000E+00      1.26100E-02      4.70000E-04
      1.16670E+02      0.00000E+00      1.19900E-02      4.50000E-04
      1.20570E+02      0.00000E+00      1.06400E-02      4.20000E-04
      1.26380E+02      0.00000E+00      9.92000E-03      4.10000E-04
      1.30240E+02      0.00000E+00      9.13000E-03      3.80000E-04
      1.36070E+02      0.00000E+00      7.26000E-03      3.10000E-04
      1.40050E+02      0.00000E+00      6.70000E-03      3.00000E-04
      1.46160E+02      0.00000E+00      6.10000E-03      2.70000E-04
      1.50780E+02      0.00000E+00      6.43000E-03      2.50000E-04
      1.56290E+02      0.00000E+00      7.62000E-03      3.30000E-04
      1.60120E+02      0.00000E+00      9.00000E-03      3.80000E-04
