# entry-subent-pointer  : 21663--01-0-0 
# EXFOR reaction        : ['16-S-0', ['N,EL'], '16-S-0,,DA'] 
# incident energy       : 1.41e+01 MeV 
# target                : S-0 
# product               : S-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : K.Tesch 
# institute             : (2GERTHA): Tech.Hochschule, Aachen 
# reference             : (J,NP,37,412,1962) 
# year                  : 1962 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/216/21663.x4 
# nds                   : https://nds.iaea.org/EXFOR/21663
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -8.91000E-01      0.00000E+00      4.70000E-03      7.52000E-04
     -8.09000E-01      0.00000E+00      4.50000E-03      7.20000E-04
     -6.56000E-01      0.00000E+00      3.80000E-03      6.08000E-04
     -5.00000E-01      0.00000E+00      7.50000E-03      1.20000E-03
     -3.50000E-01      0.00000E+00      8.50000E-03      1.36000E-03
     -6.10000E-02      0.00000E+00      9.90000E-03      1.58400E-03
      3.26000E-01      0.00000E+00      2.30000E-02      3.68000E-03
      4.85000E-01      0.00000E+00      3.60000E-02      5.76000E-03
      6.43000E-01      0.00000E+00      3.00000E-02      4.80000E-03
      7.43000E-01      0.00000E+00      2.00000E-02      3.20000E-03
      8.09000E-01      0.00000E+00      4.50000E-02      7.20000E-03
      8.66000E-01      0.00000E+00      2.00000E-01      3.20000E-02
      9.34000E-01      0.00000E+00      6.50000E-01      1.04000E-01
