# entry-subent-pointer  : O0228-002-0 
# EXFOR reaction        : ['82-PB-208', ['P,INL'], '82-PB-208,PAR,DA,,,EXP'] 
# incident energy       : 4.0000e+02 MeV 
# target                : Pb-208 
# product               : Pb-208 
# level energy          : 2.6140e+00 MeV 
# MF-MT number          : 4 - 601 
# first author          : D.K.Mcdaniels 
# institute             : (1USAORE): University of Oregon, Eugene, OR 
# reference             : (J,NP/A,467,557,87) 
# year                  : 1987 
# facility              : (MESON): Meson facility 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0228.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0228
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      5.31000E+00      4.00000E-02      2.59000E-02      2.84900E-03
      5.85000E+00      4.00000E-02      3.30000E-02      3.96000E-03
      7.50000E+00      4.00000E-02      4.30000E-02      6.88000E-03
      8.05000E+00      4.00000E-02      4.10000E-02      4.92000E-03
      9.53000E+00      4.00000E-02      1.00000E-02      1.50000E-03
      9.99000E+00      4.00000E-02      5.90000E-03      1.59300E-03
      1.15700E+01      4.00000E-02      1.10000E-03      5.50000E-04
      1.20700E+01      4.00000E-02      3.00000E-03      8.10000E-04
      1.33900E+01      4.00000E-02      8.50000E-03      1.53000E-03
      1.39600E+01      4.00000E-02      6.50000E-03      1.30000E-03
