# entry-subent-pointer  : O0271--01-0-0 
# EXFOR reaction        : ['82-PB-208', ['P,INL'], '82-PB-208,PAR,DA,,,EXP'] 
# incident energy       : 5.00e+02 MeV 
# target                : Pb-208 
# product               : Pb-208 
# level energy          : 2.61e+00 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : X.Y.Chen 
# institute             : (1USAORU): Oregon State University, Corvallis, OR 
# reference             : (J,NP/A,505,670,89) 
# year                  : 1989 
# facility              : (MESON): Meson facility 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0271.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0271
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      4.83000E+00      1.30000E-01      2.04000E-02      1.02000E-03
      6.34000E+00      1.30000E-01      3.43000E-02      1.71500E-03
      6.87000E+00      1.30000E-01      2.78000E-02      1.39000E-03
      8.15000E+00      1.30000E-01      2.31000E-02      1.15500E-03
      9.44000E+00      1.30000E-01      5.50000E-03      2.75000E-04
      1.12200E+01      1.30000E-01      3.00000E-03      1.50000E-04
      1.16800E+01      1.30000E-01      5.42000E-03      2.71000E-04
      1.26100E+01      1.30000E-01      5.00000E-03      2.50000E-04
      1.47200E+01      1.30000E-01      6.40000E-04      3.20000E-05
      1.71200E+01      1.30000E-01      1.70000E-03      8.50000E-05
      1.80300E+01      1.30000E-01      1.40000E-03      7.00000E-05
      1.88400E+01      1.30000E-01      6.30000E-04      3.15000E-05
      1.96000E+01      1.30000E-01      1.99000E-04      9.95000E-06
      2.11700E+01      1.30000E-01      3.26000E-04      1.63000E-05
      2.15900E+01      1.30000E-01      4.25000E-04      2.12500E-05
      2.24900E+01      1.30000E-01      3.50000E-04      1.75000E-05
      2.30000E+01      1.30000E-01      2.37000E-04      1.18500E-05
      2.50900E+01      1.30000E-01      1.00000E-04      5.00000E-06
      2.56800E+01      1.30000E-01      1.60000E-04      8.00000E-06
      2.61100E+01      1.30000E-01      1.78000E-04      8.90000E-06
      2.70200E+01      1.30000E-01      1.59000E-04      7.95000E-06
