# entry-subent-pointer  : 20480-015-0 
# EXFOR reaction        : ['28-NI-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 1.10e+00 MeV - 6.19e+00 MeV 
# target                : Ni-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : J.Cabe 
# institute             : (2FR BRC): CEA/DAM Ile-de-France, Bruyeres-le-Chatel, Arpajon 
# reference             : (R,CEA-R-4524,1973) 
# year                  : 1973 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/204/20480.x4 
# nds                   : https://nds.iaea.org/EXFOR/20480
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.10500E+00      4.50000E-02      3.18000E+00      9.54000E-02
      1.13500E+00      4.50000E-02      3.31000E+00      9.93000E-02
      1.16500E+00      4.40000E-02      3.18000E+00      9.54000E-02
      1.19600E+00      4.40000E-02      3.40000E+00      1.02000E-01
      1.22600E+00      4.40000E-02      3.58000E+00      1.07400E-01
      1.25700E+00      4.30000E-02      3.59000E+00      1.07700E-01
      1.28700E+00      4.30000E-02      3.75000E+00      1.12500E-01
      1.31700E+00      4.30000E-02      3.82000E+00      1.14600E-01
      1.34700E+00      4.20000E-02      3.48000E+00      1.04400E-01
      1.37800E+00      4.20000E-02      3.43000E+00      1.02900E-01
      1.40800E+00      4.20000E-02      3.38000E+00      1.01400E-01
      1.43900E+00      4.10000E-02      3.43000E+00      1.02900E-01
      1.46900E+00      4.10000E-02      3.65000E+00      1.09500E-01
      1.49900E+00      4.10000E-02      3.23000E+00      9.69000E-02
      1.53000E+00      4.00000E-02      3.43000E+00      1.02900E-01
      1.56000E+00      4.00000E-02      3.11000E+00      9.33000E-02
      1.58000E+00      4.00000E-02      3.23000E+00      9.69000E-02
      1.62000E+00      4.00000E-02      3.35000E+00      1.00500E-01
      1.66100E+00      3.90000E-02      3.26000E+00      9.78000E-02
      1.70100E+00      3.90000E-02      3.42000E+00      1.02600E-01
      1.74200E+00      3.80000E-02      3.32000E+00      9.96000E-02
      1.78200E+00      3.80000E-02      3.42000E+00      1.02600E-01
      1.82300E+00      3.70000E-02      3.28000E+00      9.84000E-02
      1.86300E+00      3.70000E-02      3.30000E+00      9.90000E-02
      1.90300E+00      3.70000E-02      3.18000E+00      9.54000E-02
      1.94400E+00      3.60000E-02      3.01000E+00      9.03000E-02
      1.98500E+00      3.50000E-02      3.10000E+00      9.30000E-02
      2.02500E+00      3.50000E-02      3.52000E+00      1.05600E-01
      2.06600E+00      3.40000E-02      3.26000E+00      9.78000E-02
      2.10600E+00      3.30000E-02      3.24000E+00      9.72000E-02
      2.14700E+00      3.30000E-02      3.21000E+00      9.63000E-02
      2.18700E+00      3.20000E-02      3.08000E+00      9.24000E-02
      2.22800E+00      3.20000E-02      3.04000E+00      9.12000E-02
      2.26800E+00      3.20000E-02      3.26000E+00      9.78000E-02
      2.30900E+00      3.10000E-02      3.52000E+00      1.05600E-01
      2.34900E+00      3.10000E-02      3.14000E+00      9.42000E-02
      2.39000E+00      3.10000E-02      3.17000E+00      9.51000E-02
      2.43000E+00      3.00000E-02      3.19000E+00      9.57000E-02
      2.47000E+00      3.00000E-02      3.25000E+00      9.75000E-02
      2.51000E+00      3.00000E-02      3.13000E+00      9.39000E-02
      2.55000E+00      3.00000E-02      3.16000E+00      9.48000E-02
      2.59100E+00      2.90000E-02      3.14000E+00      9.42000E-02
      2.63100E+00      2.90000E-02      3.09000E+00      9.27000E-02
      2.67200E+00      2.90000E-02      3.07000E+00      9.21000E-02
      2.71200E+00      2.90000E-02      3.24000E+00      9.72000E-02
      2.75300E+00      2.80000E-02      3.36000E+00      1.00800E-01
      2.79300E+00      2.80000E-02      3.40000E+00      1.02000E-01
      2.83300E+00      2.70000E-02      3.45000E+00      1.03500E-01
      2.87300E+00      2.70000E-02      3.35000E+00      1.00500E-01
      2.91300E+00      2.70000E-02      3.40000E+00      1.02000E-01
      2.95300E+00      2.70000E-02      3.40000E+00      1.02000E-01
