# entry-subent-pointer  : O2315-019-0 
# EXFOR reaction        : (29-CU-0(P,X)30-ZN-65,,SIG) 
# incident energy       : 9.6400e+00 MeV - 7.0080e+01 MeV 
# target                : Cu-0 
# product               : Zn-65 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Garrido 
# institute             : (2FR NTE): Universite de Nantes 
# reference             : (J,NIM/B,383,191,2016) 
# year                  : 2016 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O23/O2315.x4 
# nds                   : https://nds.iaea.org/EXFOR/O2315
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        7.0080E+01        5.4000E-01        3.2800E-03        5.4000E-04
        6.9990E+01        5.5000E-01        2.8900E-03        8.0000E-04
        6.9730E+01        5.9000E-01        3.1700E-03        4.8000E-04
        6.3860E+01        8.6000E-01        3.2800E-03        4.2000E-04
        6.3490E+01        9.2000E-01        3.6200E-03        4.8000E-04
        5.7550E+01        1.0700E+00        4.1700E-03        9.0000E-04
        5.7120E+01        1.0900E+00        4.4600E-03        6.2000E-04
        5.6740E+01        1.1300E+00        4.8100E-03        5.6000E-04
        4.5430E+01        5.9000E-01        4.8200E-03        1.1600E-03
        4.0450E+01        8.3000E-01        6.7300E-03        1.0300E-03
        3.6370E+01        1.0600E+00        7.3100E-03        9.4000E-04
        2.9480E+01        6.0000E-01        1.0620E-02        1.4500E-03
        2.4720E+01        8.1000E-01        1.2980E-02        1.8500E-03
        1.9130E+01        1.1300E+00        2.5740E-02        3.5800E-03
        1.7090E+01        1.1800E+00        4.3970E-02        6.2900E-03
        1.6810E+01        1.2500E+00        6.2580E-02        4.9900E-03
        1.4720E+01        1.3700E+00        9.3300E-02        1.1090E-02
        1.3250E+01        1.5100E+00        1.8464E-01        1.4000E-02
        9.6400E+00        1.9900E+00        1.9338E-01        1.6970E-02
