# entry-subent-pointer  : C0537-010-0 
# EXFOR reaction        : (29-CU-0(P,X)25-MN-54,,SIG) 
# incident energy       : 4.0000e+01 MeV - 4.5000e+02 MeV 
# target                : Cu-0 
# product               : Mn-54 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Greenwood 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (P,DOE-ER-0046-18,11,1984) 
# year                  : 1984 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C05/C0537.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0537
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.0000E+01        0.0000E+00        5.6000E-05        2.8000E-06
        5.0000E+01        0.0000E+00        1.6100E-03        8.0500E-05
        8.0000E+01        0.0000E+00        3.6200E-03        1.8100E-04
        1.0000E+02        0.0000E+00        8.4000E-03        4.2000E-04
        1.5000E+02        0.0000E+00        1.3400E-02        6.7000E-04
        2.0000E+02        0.0000E+00        1.5700E-02        7.8500E-04
        2.5000E+02        0.0000E+00        1.8000E-02        9.0000E-04
        3.0000E+02        0.0000E+00        1.9100E-02        9.5500E-04
        3.5000E+02        0.0000E+00        1.9900E-02        9.9500E-04
        4.0000E+02        0.0000E+00        2.0200E-02        1.0100E-03
        4.5000E+02        0.0000E+00        1.9600E-02        9.8000E-04
