# entry-subent-pointer  : C2702-031-0 
# EXFOR reaction        : (29-CU-0(P,X)25-MN-54,,SIG) 
# incident energy       : 3.6700e+01 MeV - 1.9254e+02 MeV 
# target                : Cu-0 
# product               : Mn-54 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Fox 
# institute             : (1USAUCX): University of California, Berkeley, CA 
# reference             : (J,PR/C,104,064615,2021) 
# year                  : 2021 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C27/C2702.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2702
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.9254E+02        4.9000E-01        1.6260E-02        5.9000E-04
        1.7728E+02        5.2000E-01        1.5720E-02        4.8000E-04
        1.6349E+02        5.4000E-01        1.4880E-02        3.8000E-04
        1.4886E+02        5.8000E-01        1.3400E-02        1.2000E-04
        1.3408E+02        6.2000E-01        1.2480E-02        3.1000E-04
        1.2002E+02        6.7000E-01        1.1050E-02        3.2000E-04
        1.0449E+02        7.4000E-01        7.3000E-03        2.7000E-04
        9.0940E+01        5.2000E-01        6.6300E-03        2.3000E-04
        7.9030E+01        5.7000E-01        3.8700E-03        1.5000E-04
        7.2220E+01        6.1000E-01        3.8600E-03        1.7000E-04
        6.6810E+01        6.5000E-01        4.7000E-03        1.7000E-04
        6.2730E+01        6.8000E-01        4.9500E-03        3.3000E-04
        5.9730E+01        7.1000E-01        4.7000E-03        2.7000E-04
        5.7110E+01        7.3000E-01        4.1000E-03        2.0000E-04
        5.5210E+01        7.5000E-01        3.4100E-03        1.5000E-04
        5.5200E+01        1.3000E+00        3.5800E-03        1.4000E-04
        5.3240E+01        7.7000E-01        2.6500E-03        1.1000E-04
        5.2200E+01        1.4000E-01        2.3100E-03        1.3000E-04
        5.1220E+01        8.0000E-01        1.8480E-03        7.4000E-04
        4.9900E+01        1.4000E-01        1.2500E-03        1.0000E-04
        4.7300E+01        1.5000E-01        5.3300E-04        1.5000E-05
        4.5800E+01        1.5000E-01        1.6000E-04        4.3000E-05
        4.3900E+01        1.6000E-01        9.1000E-05        2.9000E-05
        4.2300E+01        1.6000E-01        2.0000E-05        1.8000E-05
        3.8400E+01        1.7000E-01        7.6000E-05        3.0000E-04
        3.6700E+01        1.8000E-01        9.2000E-05        2.8000E-05
