# entry-subent-pointer  : D0505-018-0 
# EXFOR reaction        : (29-CU-0(P,X)26-FE-59,CUM,SIG) 
# incident energy       : 4.9100e+01 MeV - 6.9800e+01 MeV 
# target                : Cu-0 
# product               : Fe-59 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Gruetter 
# institute             : (2SWTWUR): Eidgenossisches Institute fuer Reakt.Forsch., Wuerenlingen 
# reference             : (J,NP/A,383,98,1982) 
# year                  : 1982 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D05/D0505.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0505
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        6.9800E+01        3.4000E-01        6.8400E-04        0.0000E+00
        6.9700E+01        3.4000E-01        6.6800E-04        0.0000E+00
        6.9700E+01        3.4000E-01        6.4700E-04        0.0000E+00
        6.7600E+01        3.4000E-01        6.4500E-04        0.0000E+00
        6.5100E+01        3.4000E-01        5.8300E-04        0.0000E+00
        6.5100E+01        3.4000E-01        6.1800E-04        0.0000E+00
        6.0700E+01        3.4000E-01        5.5400E-04        0.0000E+00
        5.8500E+01        3.4000E-01        4.9600E-04        0.0000E+00
        5.5500E+01        3.4000E-01        4.2200E-04        0.0000E+00
        5.5500E+01        3.4000E-01        3.9700E-04        0.0000E+00
        5.2400E+01        3.4000E-01        2.5400E-04        0.0000E+00
        5.2400E+01        3.4000E-01        2.7200E-04        0.0000E+00
        4.9100E+01        3.4000E-01        1.2600E-04        0.0000E+00
