# entry-subent-pointer  : 11618-004-0 
# EXFOR reaction        : ['19-K-0', ['N,EL'], '19-K-0,,DA'] 
# incident energy       : 4.33e+00 MeV 
# target                : K-0 
# product               : K-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.D.Reber 
# institute             : (1USAKTY): University of Kentucky, Lexington, KY 
# reference             : (J,PR,163,1077,67) 
# year                  : 1967 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11618.x4 
# nds                   : https://nds.iaea.org/EXFOR/11618
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      8.59000E-01      0.00000E+00      8.02000E-01      3.80000E-02
      7.55000E-01      0.00000E+00      5.22000E-01      2.40000E-02
      6.27000E-01      0.00000E+00      2.93000E-01      1.30000E-02
      4.80000E-01      0.00000E+00      1.36000E-01      6.10000E-03
      3.19000E-01      0.00000E+00      6.20000E-02      3.20000E-03
      1.49000E-01      0.00000E+00      3.86000E-02      2.10000E-03
     -2.60000E-02      0.00000E+00      3.88000E-02      1.90000E-03
     -1.99000E-01      0.00000E+00      4.95000E-02      2.40000E-03
     -3.65000E-01      0.00000E+00      5.36000E-02      2.50000E-03
     -5.19000E-01      0.00000E+00      5.55000E-02      2.60000E-03
     -6.58000E-01      0.00000E+00      5.82000E-02      2.70000E-03
     -7.77000E-01      0.00000E+00      6.18000E-02      2.80000E-03
     -8.72000E-01      0.00000E+00      8.21000E-02      3.80000E-03
