# entry-subent-pointer  : A0654-010-0 
# EXFOR reaction        : ['44-RU-0', ['P,X'], '45-RH-101-G,,SIG,,FCT'] 
# incident energy       : 1.76e+00 MeV - 3.25e+00 MeV 
# target                : Ru-0 
# product               : Rh-101-G 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : J.Bork 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (J,PR/C,58,524,1998) 
# year                  : 1998 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A06/A0654.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0654
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.76000E+00      1.50000E-02      5.42000E-06      1.08000E-06
      1.85800E+00      7.00000E-03      1.14000E-05      2.30000E-06
      2.07900E+00      1.20000E-02      3.00000E-05      4.50000E-06
      2.18200E+00      1.20000E-02      8.35000E-05      1.25000E-05
      2.23700E+00      1.10000E-02      9.75000E-05      1.46000E-05
      2.35200E+00      1.10000E-02      6.40000E-05      9.60000E-06
      2.39500E+00      1.00000E-02      9.91000E-05      1.49000E-05
      2.49400E+00      8.00000E-03      1.08000E-04      1.60000E-05
      2.53800E+00      1.10000E-02      1.94000E-04      1.90000E-05
      2.65000E+00      7.00000E-03      2.16000E-04      2.20000E-05
      2.67900E+00      1.10000E-02      5.24000E-04      4.70000E-05
      2.85800E+00      9.00000E-03      2.23000E-04      2.00000E-05
      2.97500E+00      1.20000E-02      2.99000E-04      2.70000E-05
      3.17500E+00      5.00000E-03      3.25000E-04      2.90000E-05
      3.24700E+00      6.00000E-03      3.51000E-04      2.80000E-05
