# entry-subent-pointer  : 11571-002-0 
# EXFOR reaction        : (16-S-32(N,P)15-P-32,,SIG) 
# incident energy       : 1.5900e+00 MeV - 5.6900e+00 MeV 
# target                : S-32 
# product               : P-32 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : Allen Jr 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,107,1363,1957) 
# year                  : 1957 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/115/11571.x4 
# nds                   : https://nds.iaea.org/EXFOR/11571
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.5900E+00        1.1000E-01        0.0000E+00        1.0000E-03
        1.9800E+00        1.0000E-01        5.2000E-03        5.0000E-04
        2.0800E+00        1.0000E-01        7.2000E-03        7.0000E-04
        2.1800E+00        1.0000E-01        2.2000E-02        1.5000E-03
        2.5700E+00        9.0000E-02        7.3000E-02        6.0000E-03
        2.9200E+00        8.0000E-02        1.1700E-01        8.0000E-03
        3.5600E+00        7.0000E-02        2.2100E-01        1.5000E-02
        4.0400E+00        6.0000E-02        3.0200E-01        2.0000E-02
        4.5400E+00        6.0000E-02        2.6300E-01        1.8000E-02
        4.8200E+00        6.0000E-02        2.5000E-01        1.7000E-02
        5.3300E+00        5.0000E-02        2.4800E-01        1.7000E-02
        5.6900E+00        5.0000E-02        3.0400E-01        2.0000E-02
