# entry-subent-pointer  : D5005-002-0 
# EXFOR reaction        : (30-ZN-68(P,G)31-GA-69,PAR,SIG) 
# incident energy       : 1.7302e+00 MeV - 2.9479e+00 MeV 
# target                : Zn-68 
# product               : Ga-69 
# level energy          : 0.0000e+00 MeV 
# MF-MT number          : 3 - 0 
# first author          : Nemashkalo 
# institute             : (4UKRKFT): Kharkovskii Fiziko-Tekhnicheskii Institute , Kharkov 
# reference             : (J,BAS,69,108,2005) 
# year                  : 2005 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D50/D5005.x4 
# nds                   : https://nds.iaea.org/EXFOR/D5005
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.7302E+00        1.1167E-03        9.9535E-06        1.7401E-06
        1.9190E+00        1.1167E-03        2.1224E-05        3.8798E-06
        2.0816E+00        1.1167E-03        2.9257E-05        5.1156E-06
        2.1900E+00        1.1167E-03        3.5277E-05        6.4475E-06
        2.3093E+00        1.1167E-03        4.6412E-05        8.4810E-06
        2.4000E+00        1.1167E-03        6.4880E-05        1.1858E-05
        2.5008E+00        1.1167E-03        6.8865E-05        1.2041E-05
        2.5915E+00        1.1167E-03        9.4349E-05        1.7241E-05
        2.6963E+00        1.1167E-03        1.1608E-04        2.2145E-05
        2.8473E+00        1.1167E-03        1.1363E-04        1.8975E-05
        2.9276E+00        1.1167E-03        1.8539E-04        3.2415E-05
        2.9479E+00        1.1167E-03        1.0979E-04        1.9197E-05
