# entry-subent-pointer  : 20343--01-0-0 
# EXFOR reaction        : ['16-S-32', ['N,INL'], '16-S-32,PAR,DA'] 
# incident energy       : 6.97e+00 MeV - 7.99e+00 MeV 
# target                : S-32 
# product               : S-32 
# level energy          : 5.01e+00 MeV 
# MF-MT number          : 4 - ['56'] 
# first author          : S.Tanaka 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (C,70HELSINKI,2,317,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/203/20343.x4 
# nds                   : https://nds.iaea.org/EXFOR/20343
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -8.77100E-01      0.00000E+00      4.31000E-03      6.50000E-04
     -7.84800E-01      0.00000E+00      4.48000E-03      5.00000E-04
     -6.69800E-01      0.00000E+00      4.50000E-03      4.40000E-04
     -5.34400E-01      0.00000E+00      6.28000E-03      5.60000E-04
     -3.82700E-01      0.00000E+00      6.80000E-03      5.70000E-04
     -2.19000E-01      0.00000E+00      7.07000E-03      5.90000E-04
     -4.71000E-02      0.00000E+00      6.84000E-03      5.10000E-04
      1.28100E-01      0.00000E+00      7.53000E-03      6.20000E-04
      3.00700E-01      0.00000E+00      6.18000E-03      5.70000E-04
      4.64800E-01      0.00000E+00      5.75000E-03      5.30000E-04
      6.15000E-01      0.00000E+00      5.43000E-03      6.00000E-04
      7.46600E-01      0.00000E+00      5.26000E-03      7.00000E-04
      8.54500E-01      0.00000E+00      4.19000E-03      7.30000E-04
     -8.76700E-01      0.00000E+00      2.96000E-03      3.10000E-04
     -7.83700E-01      0.00000E+00      3.15000E-03      2.90000E-04
     -6.67800E-01      0.00000E+00      3.48000E-03      3.10000E-04
     -5.32900E-01      0.00000E+00      3.80000E-03      3.00000E-04
     -3.80300E-01      0.00000E+00      4.94000E-03      3.40000E-04
     -2.13900E-01      0.00000E+00      5.67000E-03      3.70000E-04
     -4.36000E-02      0.00000E+00      7.06000E-03      4.40000E-04
      1.30500E-01      0.00000E+00      7.10000E-03      4.00000E-04
      3.03200E-01      0.00000E+00      7.00000E-03      4.20000E-04
      4.67200E-01      0.00000E+00      7.41000E-03      5.50000E-04
      6.17000E-01      0.00000E+00      8.07000E-03      6.20000E-04
      7.47800E-01      0.00000E+00      8.22000E-03      8.40000E-04
      8.54900E-01      0.00000E+00      7.65000E-03      7.60000E-04
