# entry-subent-pointer  : E0833-024-0 
# EXFOR reaction        : ['46-PD-104', ['P,INL'], '46-PD-104,PAR,DA'] 
# incident energy       : 2.2000e+01 MeV 
# target                : Pd-104 
# product               : Pd-104 
# level energy          : 2.1920e+00 MeV 
# MF-MT number          : 4 - 613 
# first author          : Y.Aoki 
# institute             : (2JPNTSU): University of Tsukuba, Tsukuba 
# reference             : (J,NP/A,394,(3),413,198302) 
# year                  : 1983 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E08/E0833.x4 
# nds                   : https://nds.iaea.org/EXFOR/E0833
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.02000E+01      0.00000E+00      1.50000E-03      0.00000E+00
      2.53000E+01      0.00000E+00      1.91000E-03      0.00000E+00
      3.03000E+01      0.00000E+00      2.94000E-03      0.00000E+00
      3.53000E+01      0.00000E+00      3.91000E-03      0.00000E+00
      4.04000E+01      0.00000E+00      4.14000E-03      0.00000E+00
      4.29000E+01      0.00000E+00      3.87000E-03      0.00000E+00
      4.54000E+01      0.00000E+00      3.72000E-03      0.00000E+00
      4.79000E+01      0.00000E+00      3.26000E-03      0.00000E+00
      5.05000E+01      0.00000E+00      2.75000E-03      0.00000E+00
      5.30000E+01      0.00000E+00      2.32000E-03      0.00000E+00
      5.55000E+01      0.00000E+00      1.86000E-03      0.00000E+00
      5.80000E+01      0.00000E+00      1.48000E-03      0.00000E+00
      6.05000E+01      0.00000E+00      1.28000E-03      0.00000E+00
      6.55000E+01      0.00000E+00      1.12000E-03      0.00000E+00
      7.06000E+01      0.00000E+00      1.24000E-03      0.00000E+00
      7.56000E+01      0.00000E+00      1.39000E-03      0.00000E+00
      7.81000E+01      0.00000E+00      1.32000E-03      0.00000E+00
      8.06000E+01      0.00000E+00      1.24000E-03      0.00000E+00
      8.31000E+01      0.00000E+00      1.16000E-03      0.00000E+00
      8.56000E+01      0.00000E+00      1.13000E-03      0.00000E+00
      8.81000E+01      0.00000E+00      1.03000E-03      0.00000E+00
      9.06000E+01      0.00000E+00      9.31000E-04      0.00000E+00
      9.31000E+01      0.00000E+00      7.33000E-04      0.00000E+00
      9.56000E+01      0.00000E+00      6.29000E-04      0.00000E+00
      1.00600E+02      0.00000E+00      4.94000E-04      0.00000E+00
      1.05600E+02      0.00000E+00      3.92000E-04      0.00000E+00
      1.10600E+02      0.00000E+00      3.77000E-04      0.00000E+00
      1.13000E+02      0.00000E+00      3.61000E-04      0.00000E+00
      1.15500E+02      0.00000E+00      3.69000E-04      0.00000E+00
      1.20500E+02      0.00000E+00      3.80000E-04      0.00000E+00
      1.25500E+02      0.00000E+00      3.78000E-04      0.00000E+00
      1.28000E+02      0.00000E+00      3.66000E-04      0.00000E+00
      1.30500E+02      0.00000E+00      3.53000E-04      0.00000E+00
      1.32900E+02      0.00000E+00      3.30000E-04      0.00000E+00
      1.35400E+02      0.00000E+00      3.19000E-04      0.00000E+00
      1.40400E+02      0.00000E+00      2.72000E-04      0.00000E+00
      1.45300E+02      0.00000E+00      2.38000E-04      0.00000E+00
      1.50300E+02      0.00000E+00      2.07000E-04      0.00000E+00
