# entry-subent-pointer  : 10047-061-0 
# EXFOR reaction        : (57-LA-139(N,TOT),,SIG) 
# incident energy       : 2.2550e+00 MeV - 1.4894e+01 MeV 
# target                : La-139 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Foster Jr 
# institute             : (1USABNW): Pacific Northwest Laboratories, Richland, WA 
# reference             : (J,PR/C,3,576,197102) 
# year                  : 1971 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10047.x4 
# nds                   : https://nds.iaea.org/EXFOR/10047
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.2550E+00        5.5000E-02        6.9987E+00        3.0260E-01
        2.2670E+00        5.5000E-02        6.4939E+00        3.0610E-01
        2.2810E+00        5.6000E-02        6.4079E+00        2.4060E-01
        2.2950E+00        5.6000E-02        6.7018E+00        2.5280E-01
        2.3090E+00        5.7000E-02        6.8358E+00        2.7020E-01
        2.3220E+00        5.7000E-02        6.8959E+00        2.7900E-01
        2.3350E+00        5.8000E-02        6.5172E+00        2.3870E-01
        2.3490E+00        5.8000E-02        6.4994E+00        2.4410E-01
        2.3580E+00        6.1000E-02        6.5255E+00        1.5450E-01
        2.3690E+00        6.1000E-02        6.7402E+00        1.5510E-01
        2.3800E+00        6.2000E-02        6.6176E+00        1.5880E-01
        2.3910E+00        6.2000E-02        6.5678E+00        1.6530E-01
        2.4020E+00        6.3000E-02        6.4379E+00        1.4960E-01
        2.4140E+00        6.3000E-02        6.5007E+00        1.4460E-01
        2.4270E+00        6.4000E-02        6.4033E+00        1.3770E-01
        2.4390E+00        6.4000E-02        6.4125E+00        1.3980E-01
        2.4510E+00        6.4000E-02        6.5389E+00        1.5730E-01
        2.4620E+00        6.5000E-02        6.3604E+00        1.3090E-01
        2.4740E+00        6.5000E-02        6.5149E+00        1.3670E-01
        2.4860E+00        6.6000E-02        6.5421E+00        1.4750E-01
