# entry-subent-pointer  : E2165-019-0 
# EXFOR reaction        : ['12-MG-24', ['D,INL'], '12-MG-24,PAR,DA'] 
# incident energy       : 1.1150e+01 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : 1.3700e+00 MeV 
# MF-MT number          : 4 - 651 
# first author          : M.Takeda 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (J,JPJ,15,(4),557,1960) 
# year                  : 1960 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E21/E2165.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2165
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.51900E+01      0.00000E+00      7.07300E-03      3.10800E-04
      3.07900E+01      0.00000E+00      7.05600E-03      2.96700E-04
      3.62100E+01      0.00000E+00      6.19100E-03      1.83500E-04
      4.11200E+01      0.00000E+00      2.88200E-03      2.68400E-04
      4.63000E+01      0.00000E+00      2.20100E-03      0.00000E+00
      5.19600E+01      0.00000E+00      1.15200E-03      0.00000E+00
      5.66000E+01      0.00000E+00      1.94100E-03      0.00000E+00
      6.22600E+01      0.00000E+00      2.26300E-03      0.00000E+00
      6.73200E+01      0.00000E+00      2.37400E-03      0.00000E+00
      7.14800E+01      0.00000E+00      2.18800E-03      3.53200E-04
      7.78900E+01      0.00000E+00      2.07100E-03      0.00000E+00
      8.29600E+01      0.00000E+00      2.22400E-03      0.00000E+00
      8.81700E+01      0.00000E+00      1.69900E-03      0.00000E+00
      9.30400E+01      0.00000E+00      8.90700E-04      0.00000E+00
      9.61100E+01      0.00000E+00      8.60800E-04      0.00000E+00
      1.00900E+02      0.00000E+00      9.99600E-04      0.00000E+00
      1.05900E+02      0.00000E+00      6.29700E-04      0.00000E+00
      1.10700E+02      0.00000E+00      8.39100E-04      0.00000E+00
      1.15800E+02      0.00000E+00      1.40200E-03      0.00000E+00
      1.20300E+02      0.00000E+00      1.37100E-03      0.00000E+00
      1.25100E+02      0.00000E+00      1.45300E-03      0.00000E+00
      1.30100E+02      0.00000E+00      1.50700E-03      0.00000E+00
      1.35200E+02      0.00000E+00      1.85800E-03      0.00000E+00
      1.39600E+02      0.00000E+00      1.54500E-03      2.82600E-04
      1.44100E+02      0.00000E+00      1.57100E-03      0.00000E+00
      1.48900E+02      0.00000E+00      2.02000E-03      0.00000E+00
      1.54000E+02      0.00000E+00      1.86200E-03      0.00000E+00
      1.58100E+02      0.00000E+00      1.54900E-03      0.00000E+00
      1.62500E+02      0.00000E+00      1.34900E-03      0.00000E+00
