# entry-subent-pointer  : 12928-072-0 
# EXFOR reaction        : ['5-B-10', ['N,X'], '0-NN-1,,DA'] 
# incident energy       : 1.4100e+01 MeV 
# target                : B-10 
# product               : Nn-1 
# level energy          : - 
# MF-MT number          : 4 - 10 
# first author          : M.Drosg 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (R,LA-11367-MS,1988) 
# year                  : 1988 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/129/12928.x4 
# nds                   : https://nds.iaea.org/EXFOR/12928
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.00000E+01      3.00000E-01      4.35500E-01      6.53250E-03
      4.00000E+01      3.00000E-01      2.19600E-01      3.51360E-03
      5.01000E+01      3.00000E-01      1.08300E-01      2.49090E-03
      6.36000E+01      3.00000E-01      6.56000E-02      2.09920E-03
      8.03000E+01      3.00000E-01      5.89000E-02      1.76700E-03
      8.98000E+01      3.00000E-01      5.91000E-02      1.83210E-03
      9.93000E+01      3.00000E-01      5.26000E-02      1.63060E-03
      1.15000E+02      3.00000E-01      4.51000E-02      1.39810E-03
      1.30000E+02      3.00000E-01      3.36000E-02      1.27680E-03
      1.43000E+02      3.00000E-01      3.44000E-02      1.51360E-03
