# entry-subent-pointer  : 30397--02-9-0 
# EXFOR reaction        : ['79-AU-197', ['N,X'], '0-NN-1,EM,DE'] 
# incident energy       : 1.46e+01 MeV 
# target                : Au-197 
# product               : Nn-1 
# level energy          : 5.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : D.Hermsdorf 
# institute             : (2GERDRE): Technische Universitaet Dresden, Dresden and Pirna 
# reference             : (W,HERMSDORF,198211) 
# year                  : 1982 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/303/30397.x4 
# nds                   : https://nds.iaea.org/EXFOR/30397
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      5.00000E+00      0.00000E+00      2.00300E-07      2.00000E-08
      5.25000E+00      0.00000E+00      1.66900E-07      1.67000E-08
      5.50000E+00      0.00000E+00      1.41900E-07      1.42000E-08
      5.75000E+00      0.00000E+00      1.27700E-07      1.28000E-08
      6.00000E+00      0.00000E+00      1.17700E-07      1.18000E-08
      6.25000E+00      0.00000E+00      1.08200E-07      1.08000E-08
      6.50000E+00      0.00000E+00      9.73000E-08      9.70000E-09
      6.75000E+00      0.00000E+00      9.05000E-08      9.10000E-09
      7.00000E+00      0.00000E+00      8.31000E-08      8.30000E-09
      7.25000E+00      0.00000E+00      7.51000E-08      7.50000E-09
      7.50000E+00      0.00000E+00      6.77000E-08      6.80000E-09
      7.75000E+00      0.00000E+00      6.18000E-08      6.20000E-09
      8.00000E+00      0.00000E+00      5.76000E-08      5.80000E-09
      8.25000E+00      0.00000E+00      5.64000E-08      5.60000E-09
      8.50000E+00      0.00000E+00      5.28000E-08      5.30000E-09
      8.75000E+00      0.00000E+00      4.77000E-08      4.80000E-09
      9.00000E+00      0.00000E+00      4.32000E-08      4.30000E-09
      9.25000E+00      0.00000E+00      3.96000E-08      4.00000E-09
      9.50000E+00      0.00000E+00      3.73000E-08      3.70000E-09
      9.75000E+00      0.00000E+00      3.56000E-08      3.60000E-09
      1.00000E+01      0.00000E+00      3.32000E-08      3.30000E-09
      1.02500E+01      0.00000E+00      3.15000E-08      3.20000E-09
      1.05000E+01      0.00000E+00      3.07000E-08      3.10000E-09
      1.07500E+01      0.00000E+00      2.99000E-08      3.00000E-09
      1.10000E+01      0.00000E+00      2.90000E-08      2.90000E-09
      1.12500E+01      0.00000E+00      2.80000E-08      2.80000E-09
      1.15000E+01      0.00000E+00      2.72000E-08      2.70000E-09
      1.17500E+01      0.00000E+00      2.63000E-08      2.60000E-09
