# entry-subent-pointer  : 23780--00-5-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'ELEM/MASS,IND,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : S.Dubey 
# institute             : (2GERMNZ): Johannes Gutenberg-Universitaet Mainz, Mainz 
# reference             : (J,PR/C,104,034621,2021) 
# year                  : 2021 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/237/23780.x4 
# nds                   : https://nds.iaea.org/EXFOR/23780
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             43.0            109.0              nan      2.60000E-03      3.00000E-04
             43.0            110.0              nan      1.00000E-04      1.00000E-04
             43.0            111.0              nan      3.00000E-05      3.00000E-05
             44.0            109.0              nan      7.10000E-03      6.00000E-04
             44.0            110.0              nan      5.20000E-03      4.00000E-04
             44.0            111.0              nan      1.60000E-03      1.00000E-04
             44.0            112.0              nan      4.40000E-04      8.00000E-05
             45.0            109.0              nan      7.00000E-04      2.00000E-04
             45.0            110.0              nan      5.00000E-04      1.00000E-04
             45.0            111.0              nan      6.00000E-04      1.00000E-04
             45.0            112.0              nan      5.30000E-04      7.00000E-05
             45.0            113.0              nan      5.60000E-04      2.60000E-04
             46.0            112.0              nan      1.40000E-04      6.00000E-05
             46.0            113.0              nan      1.90000E-04      1.10000E-04
