# entry-subent-pointer  : 41198--00-2-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'ELEM/MASS,IND,FY'] 
# incident energy       : 2.50e-08 MeV 
# target                : Pu-239 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : N.A.Gundorin 
# institute             : (4ZZZDUB): Joint Institute for Nuclear Research (JINR), Dubna 
# reference             : (C,94GATLIN,,139,1994) 
# year                  : 1994 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/411/41198.x4 
# nds                   : https://nds.iaea.org/EXFOR/41198
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             88.0              nan      8.30000E-03      2.00000E-03
             36.0             90.0              nan      1.14000E-02      1.80000E-03
             38.0             94.0              nan      2.79000E-02      2.60000E-03
             38.0             98.0              nan      2.85000E-02      2.50000E-03
             40.0            100.0              nan      4.72000E-02      1.60000E-03
             40.0            102.0              nan      1.45000E-02      1.30000E-03
             42.0            104.0              nan      4.50000E-02      1.60000E-03
             42.0            106.0              nan      2.09000E-02      1.10000E-03
             52.0            132.0              nan      2.13000E-02      2.30000E-03
             54.0            136.0              nan      2.62000E-02      2.80000E-03
             54.0            138.0              nan      3.95000E-02      2.30000E-03
             56.0            142.0              nan      3.01000E-02      1.70000E-03
             56.0            144.0              nan      2.43000E-02      1.20000E-03
             58.0            146.0              nan      8.70000E-03      1.20000E-03
             58.0            148.0              nan      1.47000E-02      1.10000E-03
