# entry-subent-pointer  : 41179--00-2-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'ELEM/MASS,IND,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : A.A.Bogdzel 
# institute             : (4ZZZDUB): Joint Institute for Nuclear Research (JINR), Dubna 
# reference             : (C,91JUELIC,,150,1991) 
# year                  : 1991 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/411/41179.x4 
# nds                   : https://nds.iaea.org/EXFOR/41179
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             88.0              nan      8.00000E-03      2.10000E-03
             36.0             90.0              nan      1.10000E-02      1.90000E-03
             38.0             94.0              nan      2.92000E-02      3.20000E-03
             40.0             98.0              nan      2.75000E-02      2.80000E-03
             40.0            100.0              nan      4.50000E-02      2.30000E-03
             40.0            102.0              nan      1.19000E-02      1.50000E-03
             42.0            104.0              nan      3.99000E-02      2.00000E-03
             42.0            106.0              nan      1.80000E-02      2.00000E-03
             52.0            132.0              nan      2.32000E-02      2.80000E-03
             52.0            134.0              nan      3.42000E-02      3.50000E-03
             54.0            136.0              nan      2.86000E-02      3.00000E-03
             54.0            138.0              nan      3.89000E-02      2.70000E-03
             56.0            142.0              nan      3.09000E-02      2.50000E-03
             56.0            144.0              nan      2.39000E-02      1.40000E-03
             58.0            146.0              nan      7.90000E-03      1.30000E-03
             58.0            148.0              nan      1.29000E-02      1.20000E-03
