# entry-subent-pointer  : 23583--00-2-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'MASS,SEC,FY'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : 78.0 <= mass <= 112.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : N.Boucheneb 
# institute             : (2FR ILL): Institut Laue-Langevin, Grenoble 
# reference             : (J,NP/A,535,77,1991) 
# year                  : 1991 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/235/23583.x4 
# nds                   : https://nds.iaea.org/EXFOR/23583
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             78.0              nan      4.60000E-04              NAN
              nan             79.0              nan      7.00000E-04              NAN
              nan             80.0              nan      1.42000E-03              NAN
              nan             81.0              nan      1.65000E-03              NAN
              nan             82.0              nan      2.54000E-03              NAN
              nan             83.0              nan      3.08000E-03              NAN
              nan             84.0              nan      5.49000E-03              NAN
              nan             85.0              nan      6.93000E-03              NAN
              nan             86.0              nan      8.61000E-03              NAN
              nan             87.0              nan      1.14900E-02              NAN
              nan             88.0              nan      1.46200E-02              NAN
              nan             89.0              nan      1.89500E-02              NAN
              nan             90.0              nan      2.28000E-02              NAN
              nan             91.0              nan      2.64100E-02              NAN
              nan             92.0              nan      3.17000E-02              NAN
              nan             93.0              nan      3.94100E-02              NAN
              nan             94.0              nan      4.51900E-02              NAN
              nan             95.0              nan      4.85500E-02              NAN
              nan             96.0              nan      5.04800E-02              NAN
              nan             97.0              nan      5.38400E-02              NAN
              nan             98.0              nan      5.72100E-02              NAN
              nan             99.0              nan      6.17800E-02              NAN
              nan            100.0              nan      6.56300E-02              NAN
              nan            101.0              nan      6.46600E-02              NAN
              nan            102.0              nan      6.51400E-02              NAN
              nan            103.0              nan      6.48900E-02              NAN
              nan            104.0              nan      6.24700E-02              NAN
              nan            105.0              nan      5.18600E-02              NAN
              nan            106.0              nan      4.07800E-02              NAN
              nan            107.0              nan      2.82400E-02              NAN
              nan            108.0              nan      1.85900E-02              NAN
              nan            109.0              nan      1.01600E-02              NAN
              nan            110.0              nan      5.33000E-03              NAN
              nan            111.0              nan      1.95000E-03              NAN
              nan            112.0              nan      7.40000E-04              NAN
