# entry-subent-pointer  : 23342--00-3-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'MASS,SEC,FY'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : 132.0 <= mass <= 145.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : Y.K.Gupta 
# institute             : (2FR ILL): Institut Laue-Langevin, Grenoble 
# reference             : (J,PR/C,96,014608,2017) 
# year                  : 2017 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/233/23342.x4 
# nds                   : https://nds.iaea.org/EXFOR/23342
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            132.0              nan      5.47000E-02      2.59000E-03
              nan            133.0              nan      7.21300E-02      3.37000E-03
              nan            134.0              nan      7.82700E-02      3.66000E-03
              nan            135.0              nan      7.49600E-02      3.49000E-03
              nan            136.0              nan      6.63000E-02      3.15000E-03
              nan            137.0              nan      6.90800E-02      3.22000E-03
              nan            138.0              nan      6.05300E-02      2.85000E-03
              nan            139.0              nan      5.65900E-02      2.70000E-03
              nan            140.0              nan      5.37400E-02      2.62000E-03
              nan            141.0              nan      5.34100E-02      2.57000E-03
              nan            142.0              nan      4.31000E-02      2.16000E-03
              nan            143.0              nan      4.33000E-02      2.11000E-03
              nan            144.0              nan      3.41600E-02      1.70000E-03
              nan            145.0              nan      2.94000E-02      1.49000E-03
