# entry-subent-pointer  : 23558--00-6-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'ELEM/MASS,IND,FY'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : H.Guenther 
# institute             : (2GERMUN): Technische Universitaet Muenchen 
# reference             : (J,NP/A,196,401,1972) 
# year                  : 1972 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/235/23558.x4 
# nds                   : https://nds.iaea.org/EXFOR/23558
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             50.0            130.0              nan      1.48500E-02      1.70000E-03
             50.0            131.0              nan      1.18900E-02              NAN
             50.0            132.0              nan      3.42600E-02              NAN
             50.0            133.0              nan      2.73000E-03              NAN
             50.0            134.0              nan      3.26000E-03      1.79000E-03
             50.0            135.0              nan      1.37000E-03              NAN
             50.0            136.0              nan      3.70000E-04              NAN
             51.0            130.0              nan      5.91000E-03              NAN
             51.0            131.0              nan      2.54000E-02      2.34000E-03
             51.0            132.0              nan      5.08000E-03              NAN
             51.0            133.0              nan      3.41300E-02              NAN
             51.0            134.0              nan      1.68100E-02              NAN
             51.0            135.0              nan      1.69300E-02      2.94000E-03
             51.0            136.0              nan      4.16000E-03              NAN
             51.0            137.0              nan      2.68000E-03              NAN
             52.0            130.0              nan      1.46000E-03              NAN
             52.0            131.0              nan      5.10000E-04              NAN
             52.0            132.0              nan      1.50000E-03              NAN
             52.0            133.0              nan      2.80200E-02              NAN
             52.0            134.0              nan      3.73300E-02              NAN
             52.0            135.0              nan      3.32500E-02              NAN
             52.0            136.0              nan      1.29700E-02              NAN
             52.0            137.0              nan      9.96000E-03      2.53000E-03
             52.0            138.0              nan      3.14000E-03              NAN
             52.0            139.0              nan      1.87000E-03              NAN
             53.0            131.0              nan      1.53000E-03              NAN
             53.0            132.0              nan      3.20000E-04              NAN
             53.0            133.0              nan      4.28000E-03              NAN
             53.0            134.0              nan      1.14200E-02      5.17000E-03
             53.0            135.0              nan      1.76200E-02              NAN
             53.0            136.0              nan      2.23900E-02              NAN
             53.0            137.0              nan      3.38200E-02      4.18000E-03
             53.0            138.0              nan      9.94000E-03              NAN
             53.0            139.0              nan      7.01000E-03              NAN
